,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-08 14:04:16,100.7,10.0,41.35249341,2.11434889,1.75,1.0,1.6670212753301425,1.6670212753301425
1,2018-11-08 14:04:17,105.3,9.0,41.35249057,2.1143685,1.25,1.0,1.3249999175823197,1.3249999175823197
2,2018-11-08 14:04:18,73.0,8.0,41.35250027,2.11437772,1.25,1.0,1.9135888979382587,1.9135888979382587
3,2018-11-08 14:04:19,60.7,9.0,41.35251721,2.11437368,1.25,1.0,1.407512087774151,1.407512087774151
4,2018-11-08 14:04:20,67.80000000000001,9.5,41.35251683,2.114390535,1.25,1.0,1.4075120959591747,1.4075120959591747
5,2018-11-08 14:04:21,74.9,10.0,41.35251645,2.11440739,1.25,1.0,1.0290342157069192,1.0290342157069192
6,2018-11-08 14:04:22,71.2,10.0,41.35251913,2.11441919,1.0,1.0,0.9385601451461515,0.9385601451461515
7,2018-11-08 14:04:23,71.0,10.0,41.35252255,2.11442947,1.0,1.0,1.21747832262141,1.21747832262141
8,2018-11-08 14:04:24,67.9,9.0,41.35252738,2.11444256,1.25,1.0,1.2768843142738482,1.2768843142738482
9,2018-11-08 14:04:25,72.4,10.0,41.35253326,2.1144557,1.25,1.0,1.2078311328447338,1.2078311328447338
10,2018-11-08 14:04:26,0.0,9.0,41.35254382,2.11445231,0.0,1.0,0.836791916613373,0.836791916613373
11,2018-11-08 14:04:27,36.2,9.5,41.352550289999996,2.11445743,0.375,1.0,0.836791895599908,0.836791895599908
12,2018-11-08 14:04:28,72.4,10.0,41.35255676,2.11446255,0.75,1.0,1.4641387358951354,1.4641387358951354
13,2018-11-08 14:04:29,99.1,10.0,41.35255766,2.11448005,1.0,1.0,1.5724921371681828,1.5724921371681828
14,2018-11-08 14:04:30,0.0,10.0,41.35257059,2.11448768,0.0,1.0,1.5008834577392092,1.5008834577392092
15,2018-11-08 14:04:31,0.0,11.0,41.35258408,2.11448707,0.0,1.0,1.06464438149985,1.06464438149985
16,2018-11-08 14:04:32,99.8,12.0,41.35258697,2.11449923,1.25,1.0,1.6683409823981112,1.6683409823981112
17,2018-11-08 14:04:33,94.9,12.0,41.35258738,2.11451921,1.5,1.0,1.229857576854459,1.229857576854459
18,2018-11-08 14:04:34,96.4,12.0,41.35258917,2.11453375,1.5,1.0,2.319125976680129,2.319125976680129
19,2018-11-08 14:04:35,100.95,11.5,41.3525836,2.114560525,1.625,1.0,2.319126161206592,2.319126161206592
20,2018-11-08 14:04:36,105.5,11.0,41.35257803,2.1145873,1.75,1.0,5.775898924505342,5.775898924505342
21,2018-11-08 14:04:37,108.1,8.0,41.35255893,2.11465165,3.75,1.0,2.0656493950165267,2.0656493950165267
22,2018-11-08 14:04:38,109.5,6.0,41.35254754,2.1146712,2.25,1.0,1.5781562694946725,1.5781562694946725
23,2018-11-08 14:04:39,116.6,7.0,41.35253487,2.11467972,1.75,1.0,2.234819154072265,2.234819154072265
24,2018-11-08 14:04:40,150.2,7.0,41.35251501,2.11467561,1.5,1.0,1.8334915156687086,1.8334915156687086
25,2018-11-08 14:04:41,150.6,7.0,41.35249971,2.11466742,0.75,1.0,1.5635888303759138,1.5635888303759138
26,2018-11-08 14:04:42,155.1,7.0,41.35248655,2.11466082,0.75,1.0,1.6567420651593208,1.6567420651593208
27,2018-11-08 14:04:43,159.8,7.0,41.35247235,2.11465481,1.0,1.0,1.3166435556618492,1.3166435556618492
28,2018-11-08 14:04:44,158.8,6.0,41.35246197,2.11464722,0.75,1.0,0.9591546655149569,0.9591546655149569
29,2018-11-08 14:04:45,158.8,7.0,41.35245384,2.11464338,0.75,1.0,0.40161301471532074,0.40161301471532074
30,2018-11-08 14:04:46,158.8,7.0,41.35245675,2.11464623,0.75,1.0,0.5237517208797918,0.5237517208797918
31,2018-11-08 14:04:47,79.4,7.0,41.352457425,2.11464002,0.375,1.0,0.5237517156737823,0.5237517156737823
32,2018-11-08 14:04:48,0.0,7.0,41.3524581,2.11463381,0.0,1.0,1.0121276044805414,1.0121276044805414
33,2018-11-08 14:04:49,158.8,7.0,41.35245617,2.11462196,0.75,1.0,1.3294422917999285,1.3294422917999285
34,2018-11-08 14:04:50,238.4,8.0,41.35245179,2.11460714,0.75,1.0,1.4886676159358432,1.4886676159358432
35,2018-11-08 14:04:51,240.9,8.0,41.352446365000006,2.114590835,0.75,1.0,1.4886677199446248,1.4886677199446248
36,2018-11-08 14:04:52,243.4,8.0,41.35244094,2.11457453,0.75,1.0,1.5471528321410892,1.5471528321410892
37,2018-11-08 14:04:53,243.4,7.0,41.35243568,2.11455737,0.75,1.0,1.4178615591154073,1.4178615591154073
38,2018-11-08 14:04:54,243.4,7.0,41.35243074,2.11454171,0.75,1.0,1.4119003129253163,1.4119003129253163
39,2018-11-08 14:04:55,243.4,8.0,41.35242897,2.11452496,0.75,1.0,1.1831183718328386,1.1831183718328386
40,2018-11-08 14:04:56,243.4,7.0,41.35242804,2.11451084,0.75,1.0,1.1221388510647463,1.1221388510647463
41,2018-11-08 14:04:57,243.4,8.0,41.35242961,2.11449756,0.75,1.0,1.0785144752655382,1.0785144752655382
42,2018-11-08 14:04:58,243.4,9.0,41.35243265,2.11448529,0.75,1.0,1.2991286480808268,1.2991286480808268
43,2018-11-08 14:04:59,275.2,10.0,41.35243429,2.11446988,0.75,1.0,1.1759329907333054,1.1759329907333054
44,2018-11-08 14:05:00,265.2,9.0,41.35243393,2.1144558,0.75,1.0,1.5836810545683362,1.5836810545683362
45,2018-11-08 14:05:01,255.8,8.0,41.35243064,2.11443734,1.0,1.0,1.883953198901709,1.883953198901709
46,2018-11-08 14:05:02,248.1,8.0,41.3524258,2.11441571,1.0,1.0,2.5588139420399467,2.5588139420399467
47,2018-11-08 14:05:03,246.2,8.0,41.35241655,2.11438764,1.5,1.0,1.5088018132360934,1.5088018132360934
48,2018-11-08 14:05:04,250.0,8.0,41.35241324,2.11437011,1.0,1.0,1.2351367227168513,1.2351367227168513
49,2018-11-08 14:05:05,252.3,8.0,41.35241078,2.11435568,0.75,1.0,1.377913590891978,1.377913590891978
50,2018-11-08 14:05:06,271.0,9.0,41.35241162,2.11433921,0.75,1.0,1.2092301764959144,1.2092301764959144
51,2018-11-08 14:05:07,260.65,8.5,41.352407935,2.11432558,0.75,1.0,1.2092302373894508,1.2092302373894508
52,2018-11-08 14:05:08,250.3,8.0,41.35240425,2.11431195,0.75,1.0,0.7613724326040662,0.7613724326040662
53,2018-11-08 14:05:09,250.3,8.0,41.35240119,2.11430379,0.75,1.0,0.950096708828469,0.950096708828469
54,2018-11-08 14:05:10,249.8,8.0,41.352397,2.11429387,0.75,1.0,0.7984775063513622,0.7984775063513622
