,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-15 07:03:01,68.9,3.216,41.4196503,2.15924104,0.66,1.0,1.406176960905145,1.406176960905145
1,2018-11-15 07:03:02,41.4,3.216,41.41965514,2.15925662,0.96,1.0,1.1831929559592083,1.1831929559592083
2,2018-11-15 07:03:03,45.6,3.216,41.41965663,2.15927067,0.88,1.0,0.9650108535557501,0.9650108535557501
3,2018-11-15 07:03:04,45.3,3.216,41.41966474,2.15927479,0.78,1.0,0.4735531322162494,0.4735531322162494
4,2018-11-15 07:03:05,346.1,3.216,41.41966746,2.15927042,0.45,1.0,1.161357883948236,1.161357883948236
5,2018-11-15 07:03:06,92.8,3.216,41.41966575,2.15928416,0.88,1.0,1.5412890681396887,1.5412890681396887
6,2018-11-15 07:03:07,102.5,3.216,41.41966671,2.1593026,0.63,1.0,0.8110954719967257,0.8110954719967257
7,2018-11-15 07:03:08,58.5,3.216,41.41967399,2.15930199,0.4,1.0,0.3899945172791561,0.3899945172791561
8,2018-11-15 07:03:09,79.0,3.216,41.41967176,2.1593056,0.6,1.0,0.4361853424547069,0.4361853424547069
9,2018-11-15 07:03:10,73.1,3.216,41.41967168,2.15931083,0.49,1.0,0.7815445877995911,0.7815445877995911
10,2018-11-15 07:03:11,81.8,3.216,41.41967412,2.15931962,0.92,1.0,1.2004553613316467,1.2004553613316467
11,2018-11-15 07:03:12,63.9,3.216,41.41967997,2.15933172,1.29,1.0,1.7544204171607074,1.7544204171607074
12,2018-11-15 07:03:13,52.3,4.288,41.41969136,2.15934628,1.67,1.0,1.6464079977542077,1.6464079977542077
13,2018-11-15 07:03:14,44.2,3.216,41.41970284,2.15935875,1.33,1.0,1.280229628482425,1.280229628482425
14,2018-11-15 07:03:15,46.3,4.288,41.41971157,2.15936876,1.13,1.0,0.9474372178103021,0.9474372178103021
15,2018-11-15 07:03:16,46.2,5.36,41.41971872,2.15937494,0.83,1.0,0.7346238277863714,0.7346238277863714
16,2018-11-15 07:03:17,44.6,5.36,41.41972426,2.15937974,0.76,1.0,1.0766660956349583,1.0766660956349583
17,2018-11-15 07:03:18,39.5,5.36,41.41973243,2.15938667,1.15,1.0,1.3931017295038366,1.3931017295038366
18,2018-11-15 07:03:19,45.2,5.36,41.41974174,2.15939785,1.19,1.0,1.2656046347001688,1.2656046347001688
19,2018-11-15 07:03:20,43.6,5.36,41.41974626,2.15941178,1.08,1.0,0.9482856771123588,0.9482856771123588
20,2018-11-15 07:03:21,44.3,4.288,41.41975018,2.15942188,0.78,1.0,0.8698533632253473,0.8698533632253473
21,2018-11-15 07:03:22,35.5,5.36,41.419757,2.15942699,0.94,1.0,0.7767304294302461,0.7767304294302461
22,2018-11-15 07:03:23,35.2,4.288,41.41976222,2.15943318,0.78,1.0,1.01993367254673,1.01993367254673
23,2018-11-15 07:03:24,28.4,4.288,41.41977079,2.15943754,1.03,1.0,0.7418492557770083,0.7418492557770083
24,2018-11-15 07:03:25,28.4,3.216,41.41977581,2.1594434,0.77,1.0,0.6191630378142617,0.6191630378142617
25,2018-11-15 07:03:26,28.9,3.216,41.41977964,2.15944879,0.71,1.0,0.8954714207231927,0.8954714207231927
26,2018-11-15 07:03:27,41.0,3.216,41.41978418,2.15945766,0.94,1.0,1.025385868237767,1.025385868237767
27,2018-11-15 07:03:28,48.3,4.288,41.41978964,2.15946757,0.92,1.0,1.2094914504221903,1.2094914504221903
28,2018-11-15 07:03:29,52.7,4.288,41.4197961,2.15947924,0.69,1.0,1.1794483976763734,1.1794483976763734
29,2018-11-15 07:03:30,55.0,4.288,41.4198025,2.15949052,0.65,1.0,0.9695269142020132,0.9695269142020132
30,2018-11-15 07:03:31,73.3,4.288,41.41980605,2.15950114,0.61,1.0,1.0059372910672217,1.0059372910672217
31,2018-11-15 07:03:32,81.0,4.288,41.41980901,2.15951254,0.79,1.0,0.8349899513955521,0.8349899513955521
32,2018-11-15 07:03:33,73.6,4.288,41.41980998,2.15952247,0.8,1.0,1.2304561221436365,1.2304561221436365
33,2018-11-15 07:03:34,49.3,3.216,41.41981534,2.15953538,1.35,1.0,1.3415904533652532,1.3415904533652532
34,2018-11-15 07:03:35,37.0,4.288,41.41982355,2.15954717,1.02,1.0,1.2297950448312815,1.2297950448312815
35,2018-11-15 07:03:36,40.1,5.36,41.41982998,2.15955917,0.97,1.0,1.1761824989493062,1.1761824989493062
36,2018-11-15 07:03:37,46.4,6.432,41.41983491,2.15957165,0.98,1.0,1.8779518307618197,1.8779518307618197
37,2018-11-15 07:03:38,60.7,8.576,41.41983959,2.15959329,1.68,1.0,2.0135412961577432,2.0135412961577432
38,2018-11-15 07:03:39,65.4,8.576,41.41984506,2.15961631,1.39,1.0,1.6457187585566782,1.6457187585566782
39,2018-11-15 07:03:40,69.3,7.504,41.41984826,2.15963558,1.09,1.0,1.378543565939096,1.378543565939096
40,2018-11-15 07:03:41,70.1,7.504,41.41984915,2.15965207,0.85,1.0,1.4501690336870425,1.4501690336870425
41,2018-11-15 07:03:42,78.1,8.576,41.41984727,2.15966928,0.86,1.0,1.971584978194502,1.971584978194502
42,2018-11-15 07:03:43,84.7,10.72,41.41984531,2.15969278,1.28,1.0,1.7714069364324885,1.7714069364324885
43,2018-11-15 07:03:44,77.8,10.72,41.41985015,2.15971302,1.18,1.0,1.8946980029753941,1.8946980029753941
44,2018-11-15 07:03:45,76.8,9.648001,41.41984747,2.15973546,1.29,1.0,1.4580804035229114,1.4580804035229114
45,2018-11-15 07:03:46,70.5,7.504,41.4198469,2.15975293,0.92,1.0,1.294140486790261,1.294140486790261
46,2018-11-15 07:03:47,72.7,7.504,41.41984862,2.15976828,1.0,1.0,1.3480112913230673,1.3480112913230673
47,2018-11-15 07:03:48,50.1,7.504,41.41985463,2.15978232,1.41,1.0,1.1033875689663395,1.1033875689663395
48,2018-11-15 07:03:49,45.3,7.504,41.41986059,2.1597929,0.76,1.0,0.9873986871456869,0.9873986871456869
49,2018-11-15 07:03:50,33.2,7.504,41.41986441,2.15980359,1.17,1.0,1.0576735985137555,1.0576735985137555
50,2018-11-15 07:03:51,36.2,6.432,41.41986803,2.15981532,0.95,1.0,0.9896118825627569,0.9896118825627569
51,2018-11-15 07:03:52,32.1,6.432,41.41986524,2.15982659,0.88,1.0,1.2346124657752104,1.2346124657752104
52,2018-11-15 07:03:53,52.6,6.432,41.41985803,2.15983785,0.73,1.0,1.1703326869842774,1.1703326869842774
53,2018-11-15 07:03:54,76.3,5.36,41.41984991,2.15984678,0.46,1.0,1.072788079593622,1.072788079593622
54,2018-11-15 07:03:55,95.5,5.36,41.41984312,2.15985592,0.69,1.0,0.8278186980627643,0.8278186980627643
55,2018-11-15 07:03:56,85.1,5.36,41.4198415,2.15986561,0.81,1.0,0.5839866535036956,0.5839866535036956
56,2018-11-15 07:03:57,92.7,5.36,41.41983913,2.15987186,0.68,1.0,0.8159907368114664,0.8159907368114664
57,2018-11-15 07:03:58,108.5,5.36,41.41983577,2.15988056,0.82,1.0,1.1181481719255117,1.1181481719255117
58,2018-11-15 07:03:59,111.5,5.36,41.41983211,2.15989305,1.09,1.0,1.0667977377471816,1.0667977377471816
59,2018-11-15 07:04:00,94.2,5.36,41.41983412,2.15990556,0.85,1.0,1.276730078273067,1.276730078273067
60,2018-11-15 07:04:01,69.5,5.36,41.41984176,2.15991699,0.92,1.0,1.4956442087503654,1.4956442087503654
61,2018-11-15 07:04:02,53.6,5.36,41.41985094,2.1599301,1.11,1.0,1.6536509866452118,1.6536509866452118
62,2018-11-15 07:04:03,47.6,5.36,41.41986304,2.15994163,1.19,1.0,1.3139013110956659,1.3139013110956659
63,2018-11-15 07:04:04,53.6,5.36,41.41987318,2.15994972,0.74,1.0,1.0801485150684567,1.0801485150684567
64,2018-11-15 07:04:05,60.8,4.288,41.41988122,2.15995699,0.95,1.0,0.9918543329211382,0.9918543329211382
65,2018-11-15 07:04:06,65.9,4.288,41.41988841,2.15996403,0.89,1.0,1.0929459591244712,1.0929459591244712
66,2018-11-15 07:04:07,65.4,5.36,41.41989519,2.15997352,1.08,1.0,1.4939514204054645,1.4939514204054645
67,2018-11-15 07:04:08,69.6,6.432,41.41989941,2.15999053,1.4,1.0,1.7326264859430618,1.7326264859430618
68,2018-11-15 07:04:09,76.7,7.504,41.41990068,2.16001124,1.4,1.0,1.9980626933620411,1.9980626933620411
69,2018-11-15 07:04:10,85.4,7.504,41.41989902,2.1600351,1.46,1.0,1.3821656467682486,1.3821656467682486
70,2018-11-15 07:04:11,88.6,11.792,41.4198982,2.16005164,0.97,1.0,0.9774101675687147,0.9774101675687147
71,2018-11-15 07:04:12,83.5,11.792,41.4198967,2.16006319,0.56,1.0,0.9645523883989296,0.9645523883989296
72,2018-11-15 07:04:13,71.5,11.792,41.41989431,2.16007431,0.61,1.0,0.8509137099951118,0.8509137099951118
73,2018-11-15 07:04:14,55.7,11.792,41.41989718,2.16008377,0.7,1.0,0.9691145866587225,0.9691145866587225
74,2018-11-15 07:04:15,54.8,11.792,41.41990446,2.16009016,0.72,1.0,1.7617463504652113,1.7617463504652113
75,2018-11-15 07:04:16,54.9,11.792,41.41991962,2.1600963,1.29,1.0,2.3583047977475715,2.3583047977475715
76,2018-11-15 07:04:17,55.0,11.792,41.41994013,2.1601035,1.34,1.0,2.559836430656205,2.559836430656205
77,2018-11-15 07:04:18,53.0,10.72,41.4199625,2.16011075,1.33,1.0,2.7838106241686145,2.7838106241686145
78,2018-11-15 07:04:19,47.4,10.72,41.41998731,2.16011522,1.41,1.0,2.6555368740045027,2.6555368740045027
79,2018-11-15 07:04:20,45.4,10.72,41.4200107,2.16012165,1.17,1.0,2.402743223589699,2.402743223589699
80,2018-11-15 07:04:21,49.5,10.72,41.42003122,2.16013068,1.24,1.0,2.292916717478194,2.292916717478194
81,2018-11-15 07:04:22,54.0,10.72,41.42004961,2.16014312,1.43,1.0,2.0608952460002357,2.0608952460002357
82,2018-11-15 07:04:23,53.6,10.72,41.42006535,2.16015617,1.2,1.0,1.8776622336723763,1.8776622336723763
83,2018-11-15 07:04:24,49.9,10.72,41.42007902,2.16016939,1.25,1.0,1.5298426691674272,1.5298426691674272
84,2018-11-15 07:04:25,44.3,10.72,41.42009002,2.16018041,1.06,1.0,1.5107398691948801,1.5107398691948801
85,2018-11-15 07:04:26,40.9,10.72,41.42010168,2.16018971,1.14,1.0,1.4087181872245742,1.4087181872245742
86,2018-11-15 07:04:27,37.9,10.72,41.42011233,2.16019886,0.91,1.0,0.8712560267552646,0.8712560267552646
87,2018-11-15 07:04:28,46.2,10.72,41.42011833,2.16020558,0.52,1.0,0.7970870884715654,0.7970870884715654
