,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-08 06:51:03,158.6,16.0,41.35800330899656,2.1368212904781103,0.84999996,1.0,1.9170328902969827,1.9170328902969827
1,2018-11-08 06:51:04,169.0,15.0,41.35798725765199,2.136829672381282,0.7,1.0,2.416532813099035,2.416532813099035
2,2018-11-08 06:51:05,167.5,13.0,41.357976822182536,2.136855069547892,0.89,1.0,2.4794127238829367,2.4794127238829367
3,2018-11-08 06:51:06,0.0,12.0,41.35795523878187,2.1368625294417143,0.0,1.0,2.603585630098744,2.603585630098744
4,2018-11-08 06:51:07,158.3,11.0,41.35793713387102,2.136882310733199,0.84,1.0,1.6020593198377873,1.6020593198377873
5,2018-11-08 06:51:08,153.7,10.0,41.35793168563396,2.136900080367923,0.78999996,1.0,1.7399826318040021,1.7399826318040021
6,2018-11-08 06:51:09,147.6,10.0,41.3579275785014,2.1369201969355345,0.69,1.0,2.004172832962951,2.004172832962951
7,2018-11-08 06:51:10,138.0,9.0,41.3579286262393,2.136944169178605,0.53999996,1.0,2.8926148061121264,2.8926148061121264
8,2018-11-08 06:51:11,147.6,9.0,41.3579442165792,2.136971913278103,0.7,1.0,2.528260432208308,2.528260432208308
9,2018-11-08 06:51:12,156.4,7.0,41.35795670561493,2.136997226625681,0.81,1.0,1.992749034869852,1.992749034869852
10,2018-11-08 06:51:13,155.0,7.0,41.35796295013279,2.137019606307149,1.1,1.0,2.3201741339242608,2.3201741339242608
11,2018-11-08 06:51:14,155.4,7.0,41.357958214357495,2.137046679854393,1.12,1.0,1.223125432585527,1.223125432585527
12,2018-11-08 06:51:15,159.8,6.0,41.35794987436384,2.137056235224009,0.90999997,1.0,1.0686458244966037,1.0686458244966037
13,2018-11-08 06:51:16,164.2,6.0,41.35794409085065,2.137066461145878,1.28,1.0,1.6035925118179517,1.6035925118179517
14,2018-11-08 06:51:17,163.8,6.0,41.35793248191476,2.137077860534191,1.27,1.0,1.5348555827742651,1.5348555827742651
15,2018-11-08 06:51:18,162.9,6.0,41.35792627930641,2.137094289064408,1.4,1.0,1.2802956603743405,1.2802956603743405
16,2018-11-08 06:51:19,158.2,6.0,41.35791747830808,2.1371041797101498,1.3199999,1.0,1.0748094072594412,1.0748094072594412
17,2018-11-08 06:51:20,157.5,6.0,41.3579095993191,2.1371116396039724,1.38,1.0,1.9912922301755367,1.9912922301755367
18,2018-11-08 06:51:21,156.2,6.0,41.357897110283375,2.1371287386864424,1.23,1.0,1.1762859115087905,1.1762859115087905
19,2018-11-08 06:51:22,155.5,6.0,41.35788805782795,2.1371360309422016,1.22,1.0,0.9767520538530364,0.9767520538530364
20,2018-11-08 06:51:23,156.2,6.0,41.357880011200905,2.1371407248079777,1.16,1.0,1.0911991459271468,1.0911991459271468
21,2018-11-08 06:51:24,153.3,7.0,41.357871210202575,2.137146508321166,1.13,1.0,0.8726957534279105,0.8726957534279105
22,2018-11-08 06:51:25,149.3,7.0,41.357864630408585,2.1371522080153227,1.03,1.0,0.8157979192336932,0.8157979192336932
23,2018-11-08 06:51:26,146.3,7.0,41.35785830207169,2.137157153338194,1.05,1.0,1.0071171169860307,1.0071171169860307
24,2018-11-08 06:51:27,144.0,7.0,41.35784950107336,2.137160003185272,0.79999995,1.0,1.343429350262587,1.343429350262587
25,2018-11-08 06:51:28,137.5,7.0,41.357838730327785,2.1371672954410315,0.81,1.0,1.4791644664514674,1.4791644664514674
26,2018-11-08 06:51:29,121.0,7.0,41.357828001491725,2.137177772819996,1.12,1.0,1.5172740454348361,1.5172740454348361
27,2018-11-08 06:51:30,106.1,7.0,41.35781802702695,2.1371901780366898,1.12,1.0,1.4195660985939198,1.4195660985939198
28,2018-11-08 06:51:31,96.0,7.0,41.35781115386635,2.137204511091113,0.94,1.0,1.345627226478982,1.345627226478982
29,2018-11-08 06:51:32,100.9,7.0,41.35780184995383,2.137214820832014,0.96,1.0,1.4287169282599037,1.4287169282599037
30,2018-11-08 06:51:33,111.6,8.0,41.357792378403246,2.137226387858391,0.97999996,1.0,1.5363607282272382,1.5363607282272382
