,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-08 14:31:56,62.21,1.9,41.35502,2.116475,0.5620767,1.0,0.7198180318566713,0.7198180318566713
1,2018-11-08 14:31:57,95.12,1.9,41.35501833333333,2.116483333333333,0.50236887,1.0,0.5864917998307414,0.5864917998307414
2,2018-11-08 14:31:58,49.5,1.9,41.35502,2.11649,0.6104606,1.0,0.5564416524466744,0.5564416524466744
3,2018-11-08 14:31:59,89.87,1.8,41.35502,2.116496666666667,0.71700805,1.0,0.9132593600357128,0.9132593600357128
4,2018-11-08 14:32:00,80.02,1.8,41.355023333333335,2.1165066666666665,0.8384825,1.0,1.2238294064914912,1.2238294064914912
5,2018-11-08 14:32:01,76.83,1.8,41.355030000000006,2.116518333333333,0.880175,1.0,1.0028803407682105,1.0028803407682105
6,2018-11-08 14:32:02,77.22,1.8,41.355035,2.1165283333333336,0.8199525,1.0,0.9132591845681794,0.9132591845681794
7,2018-11-08 14:32:03,88.83,1.8,41.35503833333334,2.116538333333333,0.87245417,1.0,1.2440322539008426,1.2440322539008426
8,2018-11-08 14:32:04,66.75,1.8,41.35504333333333,2.1165516666666666,1.03768,1.0,1.0028801988828053,1.0028801988828053
9,2018-11-08 14:32:05,71.16,1.8,41.35504833333333,2.1165616666666667,0.713405,1.0,0.6955517628171022,0.6955517628171022
10,2018-11-08 14:32:06,87.66,1.9,41.35504833333333,2.1165700000000003,0.68200696,1.0,0.5864915561954437,0.5864915561954437
11,2018-11-08 14:32:07,79.31,1.8,41.35505,2.1165766666666666,0.8039961,1.0,0.4566295190728686,0.4566295190728686
12,2018-11-08 14:32:08,98.64,1.8,41.35504833333333,2.116581666666667,0.7247289,1.0,0.973772467899463,0.973772467899463
13,2018-11-08 14:32:09,94.5,1.9,41.35504833333333,2.1165933333333333,0.9167203,1.0,0.8549889703053458,0.8549889703053458
14,2018-11-08 14:32:10,83.69,1.8,41.35505,2.116603333333333,0.94091225,1.0,0.8346620939869982,0.8346620939869982
15,2018-11-08 14:32:11,118.31,1.9,41.35505,2.116613333333333,0.6881836,1.0,0.7881456053620236,0.7881456053620236
16,2018-11-08 14:32:12,113.87,1.8,41.355046666666674,2.116621666666666,0.79627526,1.0,0.9132590872625889,0.9132590872625889
17,2018-11-08 14:32:13,110.86,1.9,41.35504333333333,2.1166316666666662,0.8642186,1.0,0.913259125398538,0.913259125398538
18,2018-11-08 14:32:14,108.5,1.9,41.35504,2.1166416666666668,0.92804414,1.0,1.0419281893300059,1.0419281893300059
19,2018-11-08 14:32:15,115.99,1.9,41.35503666666667,2.1166533333333333,0.8842928,1.0,0.854989137247067,0.854989137247067
20,2018-11-08 14:32:16,107.56,1.9,41.355035,2.1166633333333333,0.89973444,1.0,0.9737726673647557,0.9737726673647557
21,2018-11-08 14:32:17,108.44,1.9,41.355035,2.116675,0.8091433,1.0,0.8549891581102561,0.8549891581102561
22,2018-11-08 14:32:18,89.6,1.9,41.35503333333333,2.116685,0.62847584,1.0,0.8346623076998116,0.8346623076998116
23,2018-11-08 14:32:19,95.54,1.9,41.35503333333333,2.116695,0.8812044,1.0,0.9269046246173479,0.9269046246173479
24,2018-11-08 14:32:20,105.16,1.9,41.35502666666666,2.1167016666666667,0.7617889,1.0,0.6955519943022314,0.6955519943022314
25,2018-11-08 14:32:21,101.02,1.9,41.35502666666666,2.11671,0.7046547,1.0,0.8549892624261912,0.8549892624261912
26,2018-11-08 14:32:22,100.47,1.9,41.35502499999999,2.11672,0.7406853,1.0,1.0419283527265129,1.0419283527265129
27,2018-11-08 14:32:23,90.98,1.9,41.35502833333333,2.1167316666666665,1.0232677,1.0,1.112883162455255,1.112883162455255
28,2018-11-08 14:32:24,99.49,1.9,41.35502833333333,2.1167450000000003,1.0526069,1.0,0.991251096669673,0.991251096669673
29,2018-11-08 14:32:25,101.99,1.9,41.35502666666666,2.116756666666667,1.009885,1.0,0.9737727920305369,0.9737727920305369
30,2018-11-08 14:32:26,102.18,1.9,41.35502666666666,2.1167683333333334,0.9100289,1.0,0.8549892623900059,0.8549892623900059
31,2018-11-08 14:32:27,92.83,1.9,41.35502499999999,2.116778333333333,0.7942164,1.0,0.8549892624261912,0.8549892624261912
32,2018-11-08 14:32:28,77.64,1.9,41.35502666666666,2.116788333333333,0.7216405,1.0,0.9132592826167055,0.9132592826167055
33,2018-11-08 14:32:29,103.95,1.9,41.355030000000006,2.1167983333333336,0.6974486,1.0,0.8549892208348907,0.8549892208348907
34,2018-11-08 14:32:30,93.03,1.8,41.35502833333333,2.116808333333333,0.87091,1.0,1.1128831624181885,1.1128831624181885
35,2018-11-08 14:32:31,97.1,1.8,41.35502833333333,2.1168216666666666,0.89819026,1.0,0.973772767097382,0.973772767097382
36,2018-11-08 14:32:32,92.02,1.8,41.35502833333333,2.116833333333333,0.95275086,1.0,0.9912510967060857,0.9912510967060857
37,2018-11-08 14:32:33,94.37,1.8,41.35502666666666,2.116845,1.0047377,1.0,1.1282084360844675,1.1282084360844675
38,2018-11-08 14:32:34,81.83,1.8,41.35502833333333,2.116858333333333,1.0073113,1.0,1.128208408179411,1.128208408179411
39,2018-11-08 14:32:35,73.66,1.8,41.355030000000006,2.116871666666667,1.0073113,1.0,0.8549891999717038,0.8549891999717038
40,2018-11-08 14:32:36,68.64,1.8,41.35503166666668,2.1168816666666666,0.9965022,1.0,1.041928258674507,1.041928258674507
41,2018-11-08 14:32:37,88.99,1.8,41.355035,2.116893333333333,0.8112022,1.0,0.913259184602056,0.913259184602056
42,2018-11-08 14:32:38,36.14,1.8,41.35503833333334,2.116903333333333,1.3099681,1.0,1.2238292270152054,1.2238292270152054
43,2018-11-08 14:32:39,75.37,1.8,41.355045,2.116915,0.9687072,1.0,1.1128828774307324,1.1128828774307324
44,2018-11-08 14:32:40,97.31,1.8,41.355045,2.116928333333333,1.0345917,1.0,1.1282081550778937,1.1282081550778937
45,2018-11-08 14:32:41,91.73,1.9,41.35504333333333,2.116941666666667,1.0454009,1.0,1.1282081550047678,1.1282081550047678
46,2018-11-08 14:32:42,70.89,1.8,41.355045,2.116955,1.0670192,1.0,1.1729831527641228,1.1729831527641228
47,2018-11-08 14:32:43,71.85,1.8,41.35504833333333,2.1169683333333333,1.2090825,1.0,1.1213119727637386,1.1213119727637386
48,2018-11-08 14:32:44,68.39,1.8,41.35505333333334,2.11698,1.0608425,1.0,1.2440320248347738,1.2440320248347738
49,2018-11-08 14:32:45,54.19,1.8,41.35505833333333,2.1169933333333333,1.2595253,1.0,1.344196847300043,1.344196847300043
50,2018-11-08 14:32:46,45.01,1.8,41.355066666666666,2.117005,1.2281272,1.0,1.116326720819837,1.116326720819837
51,2018-11-08 14:32:47,48.53,1.8,41.35507333333333,2.1170150000000003,1.0757694,1.0,1.2471138607572734,1.2471138607572734
52,2018-11-08 14:32:48,40.31,1.8,41.35508166666667,2.117025,1.2209212,1.0,1.4780605110509348,1.4780605110509348
53,2018-11-08 14:32:49,41.4,1.8,41.355091666666674,2.1170366666666665,1.1977586,1.0,1.2471137016849774,1.2471137016849774
54,2018-11-08 14:32:50,44.75,1.8,41.35509999999999,2.1170466666666665,1.2775406,1.0,1.3903563599295214,1.3903563599295214
55,2018-11-08 14:32:51,36.43,1.8,41.35511,2.117056666666667,1.2080531,1.0,1.3115725049157996,1.3115725049157996
56,2018-11-08 14:32:52,34.96,1.8,41.35512000000001,2.117065,1.2445984,1.0,1.3115724475779595,1.3115724475779595
57,2018-11-08 14:32:53,35.67,1.8,41.35513,2.1170733333333334,1.217318,1.0,1.3903561276872618,1.3903561276872618
58,2018-11-08 14:32:54,39.04,1.8,41.35514,2.117083333333333,1.145257,1.0,1.223828017329819,1.223828017329819
59,2018-11-08 14:32:55,58.49,1.8,41.35514666666666,2.117095,1.4468842,1.0,1.4549938052553124,1.4549938052553124
60,2018-11-08 14:32:56,69.33,1.8,41.35515333333333,2.11711,1.5683587,1.0,1.4980889228982526,1.4980889228982526
61,2018-11-08 14:32:57,59.4,1.8,41.355158333333335,2.1171266666666666,1.3933531,1.0,1.3371719504326094,1.3371719504326094
62,2018-11-08 14:32:58,65.55,1.8,41.35516500000001,2.11714,1.2188622,1.0,1.2440303169015412,1.2440303169015412
63,2018-11-08 14:32:59,61.07,1.8,41.35517,2.117153333333333,1.2950411,1.0,1.3057037210277465,1.3057037210277465
64,2018-11-08 14:33:00,70.81,1.8,41.35517333333334,2.1171683333333333,1.3362188,1.0,1.498088525410297,1.498088525410297
65,2018-11-08 14:33:01,67.46,1.8,41.355178333333335,2.117185,1.3671023,1.0,1.3057035673008373,1.3057035673008373
66,2018-11-08 14:33:02,74.84,1.8,41.355181666666674,2.1172,1.2723933,1.0,1.3057035054112618,1.3057035054112618
67,2018-11-08 14:33:03,72.82,1.8,41.355185,2.1172150000000003,1.2512897,1.0,1.223827481653426,1.223827481653426
68,2018-11-08 14:33:04,57.77,1.7,41.35519166666666,2.117226666666667,1.1601839,1.0,1.223827402298301,1.223827402298301
69,2018-11-08 14:33:05,39.07,1.7,41.35519833333333,2.1172383333333333,1.16739,1.0,1.158629673727952,1.158629673727952
70,2018-11-08 14:33:06,39.91,1.7,41.35520666666666,2.1172466666666665,1.1195208,1.0,1.1586296209250933,1.1586296209250933
71,2018-11-08 14:33:07,42.83,1.7,41.355215,2.117255,1.0124586,1.0,1.0165208764243845,1.0165208764243845
72,2018-11-08 14:33:08,42.33,1.7,41.355221666666665,2.1172633333333333,1.0196648,1.0,1.15862952407062,1.15862952407062
73,2018-11-08 14:33:09,38.38,1.7,41.35523,2.117271666666667,1.4211481,1.0,1.773788936210501,1.773788936210501
74,2018-11-08 14:33:10,34.05,1.7,41.35524333333333,2.1172833333333334,1.6723325,1.0,1.4719746867141728,1.4719746867141728
