,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-09 06:44:28,222.08435218377352,25.0,41.41494496224088,2.190658168069883,0.746785581111908,1.0,1.21598335453535,1.21598335453535
1,2018-11-09 06:44:29,219.42530489837418,25.0,41.414934541565785,2.190653746164613,0.8549070060253143,1.0,1.2159833724854396,1.2159833724854396
2,2018-11-09 06:44:30,216.76625761297487,25.0,41.41492412089069,2.1906493242593426,0.9630284309387208,1.0,1.4474497486980016,1.4474497486980016
3,2018-11-09 06:44:31,218.12470710680952,25.0,41.41491536366271,2.1906364816689683,0.8808064162731171,1.0,1.4474498555237916,1.4474498555237916
4,2018-11-09 06:44:32,219.4831566006442,25.0,41.41490660643473,2.190623639078594,0.7985844016075134,1.0,1.6121338142461288,1.6121338142461288
5,2018-11-09 06:44:33,220.56603528222553,25.0,41.414895164909865,2.1906117653606225,0.9196625649929047,1.0,1.6121339207637286,1.6121339207637286
6,2018-11-09 06:44:34,221.64891396380688,25.0,41.41488372338501,2.1905998916426506,1.040740728378296,1.0,1.7520210540232208,1.7520210540232208
7,2018-11-09 06:44:35,222.84890989908644,25.0,41.41487062205036,2.190588219945522,1.0147843658924103,1.0,1.7520211624022652,1.7520211624022652
8,2018-11-09 06:44:36,224.048905834366,25.0,41.414857520715714,2.1905765482483943,0.9888280034065248,1.0,2.2929744331167075,2.2929744331167075
9,2018-11-09 06:44:37,225.50373612757863,25.0,41.41484157369495,2.190559114971034,0.9891871213912964,1.0,2.5949231310732666,2.5949231310732666
10,2018-11-09 06:44:38,226.33318064000667,25.0,41.41481978170298,2.190547981674687,0.853095531463623,1.0,1.845442643583255,1.845442643583255
11,2018-11-09 06:44:39,224.94155008718408,25.0,41.41480708762467,2.190533725524207,0.940592348575592,1.0,1.8454427932217785,1.8454427932217785
12,2018-11-09 06:44:40,223.5499195343615,25.0,41.414794393546366,2.190519469373728,1.028089165687561,1.0,1.7825470882327956,1.7825470882327956
13,2018-11-09 06:44:41,227.83817867267317,25.0,41.41478193225228,2.190506021871009,1.2091497778892517,1.0,1.7825472229777803,1.7825472229777803
14,2018-11-09 06:44:42,232.1264378109848,25.0,41.414769470958205,2.1904925743682897,1.3902103900909424,1.0,2.0167778472060633,2.0167778472060633
15,2018-11-09 06:44:43,234.5058571517638,25.0,41.41475687584672,2.1904751718159488,1.3902103900909424,1.0,1.6662676962941187,1.6662676962941187
16,2018-11-09 06:44:44,236.1771224793959,26.50394112076458,41.41474595019815,2.190461496196174,1.2876929640769958,1.0,1.6662678269743183,1.6662678269743183
17,2018-11-09 06:44:45,237.848387807028,28.00788224152916,41.41473502454959,2.1904478205763995,1.185175538063049,1.0,1.6278648375749751,1.6278648375749751
18,2018-11-09 06:44:46,235.02097635858783,28.970023084967238,41.41472090123166,2.1904426814076197,1.2377907633781433,1.0,1.6278648628679788,1.6278648628679788
19,2018-11-09 06:44:47,232.19356491014767,29.93216392840532,41.41470677791372,2.19043754223884,1.2904059886932373,1.0,1.4239289539926523,1.4239289539926523
20,2018-11-09 06:44:48,236.95355106348623,27.466081964202658,41.4146977204569,2.1904254712440077,1.2904059886932373,1.0,1.4239290526304176,1.4239290526304176
21,2018-11-09 06:44:49,241.7135372168248,25.0,41.414688663000085,2.190413400249176,1.2904059886932373,1.0,1.5069824069221125,1.5069824069221125
