,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-08 17:41:47,293.3586,12.920101,41.314142379829256,2.024090329197916,0.79544747,1.0,1.3509172225534312,1.3509172225534312
1,2018-11-08 17:41:48,293.3586,13.165347,41.31413063274218,2.0240944556858094,0.72211176,1.0,1.5804164883465464,1.5804164883465464
2,2018-11-08 17:41:49,293.3586,13.719431,41.31411737949991,2.024101291467165,0.72671705,1.0,1.4268118423679752,1.4268118423679752
3,2018-11-08 17:41:50,293.3586,4.9,41.314105913863095,2.0241089616168857,0.0,1.0,1.2241677755679328,1.2241677755679328
4,2018-11-08 17:41:51,293.3586,4.9,41.31409649396657,2.024116547917453,0.0,1.0,0.918462325090457,0.918462325090457
5,2018-11-08 17:41:52,293.3586,13.756873,41.31408907971687,2.024121395182501,0.8856597,1.0,0.7944800147008233,0.7944800147008233
6,2018-11-08 17:41:53,293.3586,13.935368,41.31408239884082,2.024124767518488,0.4885329,1.0,1.1187275445670848,1.1187275445670848
7,2018-11-08 17:41:54,293.3586,14.482949,41.31407569232496,2.024134752450992,0.6360684,1.0,1.1905120613857625,1.1905120613857625
8,2018-11-08 17:41:55,293.3586,15.319472,41.31406758358632,2.0241440604992413,0.73870295,1.0,1.414888251608237,1.414888251608237
9,2018-11-08 17:41:56,293.3586,15.355151,41.31405676113335,2.024152970261762,0.5707685,1.0,1.2714169870190928,1.2714169870190928
10,2018-11-08 17:41:57,293.3586,15.359928,41.31404696409621,2.0241608194401235,0.4548106,1.0,1.415830914873346,1.415830914873346
11,2018-11-08 17:41:58,293.3586,14.898833,41.314035588622666,2.024168435642446,0.5711007,1.0,1.439335219591068,1.439335219591068
12,2018-11-08 17:41:59,293.3586,4.9,41.31402441364797,2.0241771328636924,0.0,1.0,1.122632908245735,1.122632908245735
13,2018-11-08 17:42:00,293.3586,14.522193,41.31401676738077,2.0241859104023034,0.77876014,1.0,1.5260272385972125,1.5260272385972125
14,2018-11-08 17:42:01,293.3586,14.562093,41.31400610255312,2.0241974101822886,0.8741814,1.0,1.5143578033635456,1.5143578033635456
15,2018-11-08 17:42:02,293.3586,14.491002,41.31399572781832,2.024209156552069,0.77163815,1.0,1.114701485494454,1.114701485494454
16,2018-11-08 17:42:03,293.3586,14.505325,41.31398799568313,2.0242176512828425,0.66872954,1.0,1.0659335947038908,1.0659335947038908
17,2018-11-08 17:42:04,293.3586,15.280252,41.31398067929752,2.024225897772175,0.60540754,1.0,0.723954086569883,0.723954086569883
18,2018-11-08 17:42:05,293.3586,16.188816,41.31397628592397,2.0242322949106284,0.5284585,1.0,0.964237403773134,0.964237403773134
19,2018-11-08 17:42:06,293.3586,16.072153,41.31396934554144,2.024239216480385,0.5865377,1.0,0.7951109883309336,0.7951109883309336
20,2018-11-08 17:42:07,293.3586,4.9,41.31396462502855,2.0242463673282987,0.0,1.0,1.1870053348000105,1.1870053348000105
