,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-08 17:32:08,95.4,21.0,41.32019778247923,2.0202446077018976,0.77,1.0,1.7658315568885385,1.7658315568885385
1,2018-11-08 17:32:09,136.10000000000002,15.5,41.32018963107839,2.020262754522264,0.995,1.0,1.7658317195589928,1.7658317195589928
2,2018-11-08 17:32:10,176.8,10.0,41.32018147967756,2.0202809013426304,1.22,1.0,1.6362255638199852,1.6362255638199852
3,2018-11-08 17:32:11,175.6,9.0,41.32016852963716,2.020290205255151,0.94,1.0,0.9728396559325446,0.9728396559325446
4,2018-11-08 17:32:12,174.1,8.0,41.320159854367375,2.02028869651258,0.88,1.0,1.0501955151121372,1.0501955151121372
5,2018-11-08 17:32:13,166.3,7.0,41.3201509276405,2.020292803645134,1.3299999,1.0,0.8038928515703126,0.8038928515703126
6,2018-11-08 17:32:14,172.6,6.0,41.32014472503215,2.0202878583222628,1.38,1.0,1.4290985246755905,1.4290985246755905
7,2018-11-08 17:32:15,168.2,6.0,41.32013370282948,2.0202790573239326,1.29,1.0,1.7894468834799122,1.7894468834799122
8,2018-11-08 17:32:16,169.9,5.0,41.32011769339442,2.020281236618757,1.2099999,1.0,1.2664449878483468,1.2664449878483468
9,2018-11-08 17:32:17,168.8,5.0,41.32010646164417,2.0202837511897087,1.39,1.0,2.012974642969094,2.012974642969094
10,2018-11-08 17:32:18,169.4,5.0,41.32008948829025,2.02029213309288,1.2099999,1.0,1.8361428340466492,1.8361428340466492
11,2018-11-08 17:32:19,169.8,5.0,41.320072975941,2.020292300730944,1.48,1.0,1.8973686452145424,1.8973686452145424
12,2018-11-08 17:32:20,168.0,5.0,41.32005637977272,2.0202975813299417,1.53,1.0,1.6734837395052695,1.6734837395052695
13,2018-11-08 17:32:21,168.7,5.0,41.3200417952612,2.020302526652813,1.4699999,1.0,1.9881156816743952,1.9881156816743952
14,2018-11-08 17:32:22,168.9,5.0,41.320024696178734,2.0203094836324453,1.3,1.0,1.585646897773495,1.585646897773495
15,2018-11-08 17:32:23,170.1,5.0,41.32001145277172,2.020316524431109,1.49,1.0,1.2708217013956096,1.2708217013956096
16,2018-11-08 17:32:24,177.9,4.0,41.320000304840505,2.020319877192378,1.23,1.0,1.444319690016555,1.444319690016555
17,2018-11-08 17:32:25,178.8,4.0,41.31998739670962,2.0203218050301075,0.95,1.0,1.1271579185226315,1.1271579185226315
18,2018-11-08 17:32:26,172.9,4.0,41.319977338425815,2.020323481410742,1.1899999,1.0,1.5457411615755334,1.5457411615755334
19,2018-11-08 17:32:27,170.2,4.0,41.31996384356171,2.0203279238194227,1.42,1.0,1.7886873583569312,1.7886873583569312
20,2018-11-08 17:32:28,171.3,4.0,41.31994791794568,2.0203309413045645,1.3399999,1.0,1.6382192930212498,1.6382192930212498
21,2018-11-08 17:32:29,166.4,4.0,41.3199339620769,2.020337227731943,1.36,1.0,1.4572962952381732,1.4572962952381732
22,2018-11-08 17:32:30,167.1,4.0,41.3199210120365,2.020339909940958,1.4599999,1.0,1.5948015701441831,1.5948015701441831
23,2018-11-08 17:32:31,165.6,4.0,41.3199072657153,2.0203453581780195,1.15,1.0,1.9021522927687522,1.9021522927687522
24,2018-11-08 17:32:32,174.2,4.0,41.3198908790946,2.0203518960624933,1.3399999,1.0,1.3346327933623168,1.3346327933623168
25,2018-11-08 17:32:33,184.4,4.0,41.319878892973065,2.020351057872176,1.26,1.0,1.4027152534103993,1.4027152534103993
26,2018-11-08 17:32:34,185.9,4.0,41.31986627820879,2.0203509740531445,1.3,1.0,1.6999469894595851,1.6999469894595851
27,2018-11-08 17:32:35,178.1,4.0,41.319851065054536,2.0203529857099056,1.38,1.0,1.565690995824385,1.565690995824385
28,2018-11-08 17:32:36,177.3,4.0,41.3198372349143,2.0203565061092377,1.36,1.0,1.3547746564122867,1.3547746564122867
29,2018-11-08 17:32:37,178.7,4.0,41.31982512306422,2.020358266308904,1.1999999,1.0,1.3950861706334718,1.3950861706334718
