,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-15 12:34:10,0.0,37.435684,41.42156315102485,2.1618988778480746,1.7956494,1.0,1.4969193164970893,1.4969193164970893
1,2018-11-15 12:34:11,0.0,19.0,41.42156456531289,2.1618810244028466,1.2383018,1.0,3.2697570870054196,3.2697570870054196
2,2018-11-15 12:34:12,279.32266,36.06298,41.42154985192304,2.161914977196385,1.0056593,1.0,0.7180898230497927,0.7180898230497927
3,2018-11-15 12:34:13,283.98615,28.011831,41.42155466661146,2.161920716810088,0.9840243,1.0,1.0947525662745785,1.0947525662745785
4,2018-11-15 12:34:14,292.83237,23.04445,41.42154482156956,2.161920613555484,0.8797895,1.0,0.8373637779245501,0.8373637779245501
5,2018-11-15 12:34:15,311.80072,18.412922,41.42155197049572,2.1619174569752864,0.9150859,1.0,0.6216255942250295,0.6216255942250295
6,2018-11-15 12:34:16,284.81473,16.715748,41.42154943663063,2.161910811492845,0.59340906,1.0,2.1312012009314367,2.1312012009314367
7,2018-11-15 12:34:17,316.70874,11.569158,41.42153332191477,2.161924648932318,0.60179615,1.0,0.23568669436733444,0.23568669436733444
8,2018-11-15 12:34:18,316.07132,10.178287,41.4215326491419,2.161921968473396,1.3998644,1.0,1.3971451520929874,1.3971451520929874
9,2018-11-15 12:34:19,279.48035,10.714929,41.42153876894063,2.161907334135996,0.86821467,1.0,1.5747106327201017,1.5747106327201017
10,2018-11-15 12:34:20,305.36594,10.164168,41.42154488698026,2.1618903016918813,0.9604433,1.0,1.3748100570626534,1.3748100570626534
11,2018-11-15 12:34:21,286.09375,11.065753,41.42154650538431,2.161873955245786,0.8397451,1.0,1.1644415061724571,1.1644415061724571
12,2018-11-15 12:34:22,269.45496,9.424582,41.42154180681611,2.1618614745085827,0.59988123,1.0,1.1731739036578392,1.1731739036578392
13,2018-11-15 12:34:23,296.82526,9.975976,41.42154176431868,2.1618474045657705,1.0312988,1.0,1.0131654623950086,1.0131654623950086
14,2018-11-15 12:34:24,286.842,10.635422,41.42153981246906,2.161835535584516,0.26355496,1.0,0.6730547724277077,0.6730547724277077
15,2018-11-15 12:34:25,319.2537,10.604613,41.42153956885757,2.1618274700745417,0.9227187,1.0,1.092990508221703,1.092990508221703
16,2018-11-15 12:34:26,335.67502,10.610526,41.42154611974406,2.161817697126068,1.2695748,1.0,1.2714875066642677,1.2714875066642677
17,2018-11-15 12:34:27,318.3591,11.45537,41.42155210627568,2.1618047048150664,1.1472063,1.0,1.1487682371329884,1.1487682371329884
18,2018-11-15 12:34:28,0.0,4.9,41.42155578790118,2.1617918319714144,0.0,1.0,0.9030305718706848,0.9030305718706848
