,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-06 13:43:47,138.8,4.288,41.31993379,2.02021072,0.46,1.0,0.47084542400440305,0.47084542400440305
1,2018-11-06 13:43:48,146.25,4.288,41.319930415,2.020214125,0.7450000000000001,1.0,0.47084543291991304,0.47084543291991304
2,2018-11-06 13:43:49,153.7,4.288,41.31992704,2.02021753,1.03,1.0,0.9913464724719987,0.9913464724719987
3,2018-11-06 13:43:50,168.4,4.288,41.31991863,2.02022147,1.06,1.0,1.0553783085029178,1.0553783085029178
4,2018-11-06 13:43:51,171.15,3.7520000000000002,41.31990922,2.02022312,1.03,1.0,1.0553783111053667,1.0553783111053667
5,2018-11-06 13:43:52,173.9,3.216,41.31989981,2.02022477,1.0,1.0,1.40675291196883,1.40675291196883
6,2018-11-06 13:43:53,153.2,3.216,41.3198873,2.02022728,1.48,1.0,1.3636316452931845,1.3636316452931845
7,2018-11-06 13:43:54,152.9,3.216,41.31987567,2.02023246,1.11,1.0,1.4386672935520308,1.4386672935520308
8,2018-11-06 13:43:55,153.0,3.216,41.31986345,2.02023812,1.36,1.0,1.2671720512851121,1.2671720512851121
9,2018-11-06 13:43:56,142.2,3.216,41.31985324,2.02024486,1.04,1.0,0.8591701876035538,0.8591701876035538
10,2018-11-06 13:43:57,142.3,3.216,41.3198462,2.0202491,0.65,1.0,0.8774451364935208,0.8774451364935208
11,2018-11-06 13:43:58,142.35000000000002,3.216,41.31983915,2.0202538199999998,0.765,1.0,0.8774451556649578,0.8774451556649578
12,2018-11-06 13:43:59,142.4,3.216,41.3198321,2.02025854,0.88,1.0,1.2829558919665096,1.2829558919665096
13,2018-11-06 13:44:00,166.3,3.216,41.31982082,2.02026177,1.5,1.0,1.4468457863641986,1.4468457863641986
14,2018-11-06 13:44:01,164.9,3.216,41.31980812,2.02026554,0.96,1.0,1.1237354842238072,1.1237354842238072
15,2018-11-06 13:44:02,165.2,3.216,41.31979858,2.02026998,1.0,1.0,1.120049688243294,1.120049688243294
16,2018-11-06 13:44:03,164.8,3.216,41.31979044,2.02027788,0.98,1.0,1.2304209277935274,1.2304209277935274
17,2018-11-06 13:44:04,165.0,3.216,41.31978074,2.02028497,1.1,1.0,1.125987335452074,1.125987335452074
18,2018-11-06 13:44:05,165.0,4.288,41.31977233,2.02029248,0.92,1.0,0.7631695658772278,0.7631695658772278
19,2018-11-06 13:44:06,165.1,4.288,41.31976702,2.02029827,0.57,1.0,1.306446311311708,1.306446311311708
20,2018-11-06 13:44:07,128.1,4.288,41.31976298,2.02031296,1.27,1.0,1.5201196128628296,1.5201196128628296
21,2018-11-06 13:44:08,155.2,4.288,41.31975197,2.02032375,1.58,1.0,1.5248850041765165,1.5248850041765165
22,2018-11-06 13:44:09,172.0,5.36,41.31973891,2.02032932,1.44,1.0,1.009673281107056,1.009673281107056
23,2018-11-06 13:44:10,186.2,4.288,41.31972989,2.02033071,0.75,1.0,0.4541206000797751,0.4541206000797751
24,2018-11-06 13:44:11,187.5,4.288,41.3197259,2.02032955,0.4,1.0,0.4871924687351384,0.4871924687351384
25,2018-11-06 13:44:12,213.5,4.288,41.31972255,2.02032579,0.81,1.0,0.7207546816094506,0.7207546816094506
26,2018-11-06 13:44:13,230.6,4.288,41.31971801,2.02031963,0.73,1.0,1.2073413401315383,1.2073413401315383
27,2018-11-06 13:44:14,233.0,4.288,41.31971046,2.02030924,1.26,1.0,1.0746247909860795,1.0746247909860795
28,2018-11-06 13:44:15,231.5,4.288,41.31970348,2.02030034,0.67,1.0,0.3696339187797297,0.3696339187797297
29,2018-11-06 13:44:16,115.75,4.288,41.319700175,2.020299865,0.335,1.0,0.3696339189995888,0.3696339189995888
30,2018-11-06 13:44:17,0.0,4.288,41.31969687,2.02029939,0.0,1.0,0.30031945251183045,0.30031945251183045
31,2018-11-06 13:44:18,0.0,4.288,41.31969449,2.02029769,0.0,1.0,0.4038068758833314,0.4038068758833314
32,2018-11-06 13:44:19,0.0,4.288,41.31969086,2.02029755,0.0,1.0,0.45801724821364687,0.45801724821364687
33,2018-11-06 13:44:20,0.0,4.288,41.31968681,2.02029855,0.0,1.0,0.5816919776700709,0.5816919776700709
34,2018-11-06 13:44:21,0.0,4.288,41.31968202,2.02029575,0.0,1.0,1.0238093729294901,1.0238093729294901
35,2018-11-06 13:44:22,113.2,4.288,41.31967419,2.0202893,0.46,1.0,1.0238094069770283,1.0238094069770283
36,2018-11-06 13:44:23,226.4,4.288,41.31966636,2.02028285,0.92,1.0,1.7832432841916128,1.7832432841916128
37,2018-11-06 13:44:24,213.3,5.36,41.31965181,2.02027387,1.08,1.0,1.62339937829248,1.62339937829248
