,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-10 21:30:53,270.1,4.288,41.31421299,2.02549565,1.08,1.0,0.4256553684293718,0.4256553684293718
1,2018-11-10 21:30:54,261.0,4.288,41.31421139,2.02549102,0.32,1.0,0.2620247129674743,0.2620247129674743
2,2018-11-10 21:30:55,266.1,4.288,41.31420905,2.02549065,0.33,1.0,0.8128644534695063,0.8128644534695063
3,2018-11-10 21:30:56,268.0,4.288,41.31420829,2.02548097,0.93,1.0,1.192950508715746,1.192950508715746
4,2018-11-10 21:30:57,267.6,4.288,41.3142062,2.02546696,0.9,1.0,1.0436492225803258,1.0436492225803258
5,2018-11-10 21:30:58,266.2,4.288,41.31420498,2.02545457,0.59,1.0,0.7006166851398168,0.7006166851398168
6,2018-11-10 21:30:59,275.8,5.36,41.3142062,2.02544634,0.69,1.0,0.7558107581609754,0.7558107581609754
7,2018-11-10 21:31:00,297.8,5.36,41.31420989,2.02543874,0.44,1.0,1.718742449959343,1.718742449959343
8,2018-11-10 21:31:01,318.3,5.36,41.31422236,2.02542658,1.16,1.0,2.335345129901796,2.335345129901796
9,2018-11-10 21:31:02,322.3,6.432,41.31423989,2.02541118,1.5,1.0,2.8043606369061282,2.8043606369061282
10,2018-11-10 21:31:03,316.8,8.576,41.3142604,2.02539164,1.84,1.0,2.079757873963517,2.079757873963517
11,2018-11-10 21:31:04,320.1,6.432,41.31427454,2.02537534,0.68,1.0,1.3783569376821214,1.3783569376821214
12,2018-11-10 21:31:05,322.5,7.504,41.31428546,2.02536753,0.63,1.0,1.1812534714179164,1.1812534714179164
13,2018-11-10 21:31:06,338.9,6.432,41.31429508,2.02536153,0.65,1.0,1.116755625711886,1.116755625711886
14,2018-11-10 21:31:07,325.0,6.432,41.31430343,2.0253541,0.74,1.0,1.5688005613555962,1.5688005613555962
15,2018-11-10 21:31:08,321.3,6.432,41.31431388,2.02534148,1.3,1.0,1.172405268623022,1.172405268623022
16,2018-11-10 21:31:09,317.2,6.432,41.31432131,2.02533152,0.5,1.0,0.8688045021059291,0.8688045021059291
17,2018-11-10 21:31:10,319.7,7.504,41.31432602,2.02532322,0.72,1.0,1.3388118530830104,1.3388118530830104
18,2018-11-10 21:31:11,319.3,7.504,41.31433402,2.02531124,1.33,1.0,1.975403182923865,1.975403182923865
19,2018-11-10 21:31:12,325.1,6.432,41.31434856,2.02529765,1.3,1.0,1.745294521300221,1.745294521300221
20,2018-11-10 21:31:13,330.4,6.432,41.31436228,2.0252875,1.43,1.0,1.8338460914243435,1.8338460914243435
21,2018-11-10 21:31:14,339.3,6.432,41.31437748,2.02527898,1.69,1.0,0.7325552196201358,0.7325552196201358
22,2018-11-10 21:31:15,345.3,5.36,41.31438364,2.02527587,0.28,1.0,0.5031453159195051,0.5031453159195051
23,2018-11-10 21:31:16,350.5,5.36,41.31438775,2.02527335,0.62,1.0,0.6360972027582958,0.6360972027582958
