,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-07 14:48:28,202.0,19.0,41.31625962,2.02678788,1.71,1.0,1.5855338540433392,1.5855338540433392
1,2018-11-07 14:48:29,214.3,19.0,41.3162521,2.02677175,1.21,1.0,1.9723794621767563,1.9723794621767563
2,2018-11-07 14:48:30,270.6,17.0,41.31625934,2.02675019,0.99,1.0,1.6168043126291967,1.6168043126291967
3,2018-11-07 14:48:31,255.6,15.0,41.31625518,2.02673164,1.14,1.0,0.98280569249436,0.98280569249436
4,2018-11-07 14:48:32,262.5,15.0,41.31624647,2.02673364,0.88,1.0,2.109794935182008,2.109794935182008
5,2018-11-07 14:48:33,236.9,16.0,41.31622896,2.02672391,1.17,1.0,1.4184827867936851,1.4184827867936851
6,2018-11-07 14:48:34,249.5,16.0,41.3162196,2.02671237,0.91,1.0,1.7640898644497394,1.7640898644497394
7,2018-11-07 14:48:35,236.3,16.0,41.31620565,2.02672243,0.53,1.0,1.7733798878869818,1.7733798878869818
8,2018-11-07 14:48:36,212.8,16.0,41.31619092,2.02671429,0.6,1.0,2.4949409488414056,2.4949409488414056
9,2018-11-07 14:48:37,233.3,14.0,41.31617005,2.02670332,1.35,1.0,2.791379285645629,2.791379285645629
10,2018-11-07 14:48:38,218.2,12.0,41.31614547,2.02669653,1.2,1.0,1.484512412694736,1.484512412694736
11,2018-11-07 14:48:39,209.2,10.0,41.31613212,2.02669669,0.87,1.0,2.542898457274134,2.542898457274134
12,2018-11-07 14:48:40,237.0,10.0,41.31612527,2.02666764,1.34,1.0,1.8338767497265358,1.8338767497265358
13,2018-11-07 14:48:41,233.7,10.0,41.31610898,2.02667107,1.27,1.0,1.6087989584432085,1.6087989584432085
14,2018-11-07 14:48:42,239.8,9.0,41.31609685,2.02666057,1.42,1.0,0.7541355698355735,0.7541355698355735
15,2018-11-07 14:48:43,226.8,10.0,41.31609887,2.02665195,1.0,1.0,1.682918325135656,1.682918325135656
16,2018-11-07 14:48:44,203.0,10.0,41.31608374,2.02665144,1.35,1.0,1.3129070678509551,1.3129070678509551
17,2018-11-07 14:48:45,213.0,9.0,41.31607205,2.02664923,0.85,1.0,0.9928451097405292,0.9928451097405292
18,2018-11-07 14:48:46,253.6,8.0,41.31606526,2.02664151,0.86,1.0,1.8210316951284997,1.8210316951284997
19,2018-11-07 14:48:47,234.3,7.0,41.31606212,2.02662011,0.99,1.0,1.3165479313711685,1.3165479313711685
20,2018-11-07 14:48:48,219.9,7.0,41.31605028,2.02662011,1.13,1.0,0.6779340324774344,0.6779340324774344
21,2018-11-07 14:48:49,228.0,6.0,41.31604563,2.02661486,0.71,1.0,1.7658326322948903,1.7658326322948903
22,2018-11-07 14:48:50,241.6,6.0,41.31604638,2.02659374,0.37,1.0,1.3581143781705642,1.3581143781705642
23,2018-11-07 14:48:51,216.3,6.0,41.31603878,2.02658101,0.87,1.0,1.2717711814891561,1.2717711814891561
24,2018-11-07 14:48:52,223.8,6.0,41.31603321,2.02656771,1.06,1.0,1.450326921026312,1.450326921026312
25,2018-11-07 14:48:53,228.3,6.0,41.31602477,2.02655447,1.18,1.0,2.2306584471416304,2.2306584471416304
26,2018-11-07 14:48:54,224.0,7.0,41.3160098,2.02653669,1.29,1.0,0.4572519624065885,0.4572519624065885
27,2018-11-07 14:48:55,222.6,6.0,41.31600637,2.02653367,1.0,1.0,1.2802557338031033,1.2802557338031033
28,2018-11-07 14:48:56,238.0,6.0,41.31599765,2.02652366,1.02,1.0,1.5502734716365183,1.5502734716365183
29,2018-11-07 14:48:57,220.5,6.0,41.3159867,2.02651217,1.26,1.0,2.325970820979768,2.325970820979768
30,2018-11-07 14:48:58,214.9,5.0,41.31596908,2.02649716,1.72,1.0,2.9341791298318514,2.9341791298318514
31,2018-11-07 14:48:59,205.1,6.0,41.31594714,2.02647764,2.45,1.0,1.268829895176223,1.268829895176223
32,2018-11-07 14:49:00,199.9,7.0,41.31593601,2.02647429,1.5,1.0,1.6374953068796325,1.6374953068796325
33,2018-11-07 14:49:01,232.7,6.0,41.31592456,2.02646196,1.15,1.0,2.2610093658354375,2.2610093658354375
34,2018-11-07 14:49:02,209.7,6.0,41.31590436,2.02645886,1.33,1.0,1.5080097561939978,1.5080097561939978
35,2018-11-07 14:49:03,166.9,6.0,41.31589113,2.02646283,1.31,1.0,1.89324323757645,1.89324323757645
36,2018-11-07 14:49:04,180.9,6.0,41.31587439,2.02645869,1.01,1.0,4.494423767761524,4.494423767761524
37,2018-11-07 14:49:05,243.9,7.0,41.31585398,2.02641224,2.35,1.0,1.8784028587327297,1.8784028587327297
38,2018-11-07 14:49:06,229.3,7.0,41.31583738,2.02640807,2.08,1.0,0.6020851061395494,0.6020851061395494
