,time,course,haccuracy,latitude,longitude,speed,At,d,v
0,2018-11-07 13:20:46,128.1,4.0,41.43893314,2.18693365,0.51088154,1.0,3.0598948580749616,3.0598948580749616
1,2018-11-07 13:20:47,131.0,4.0,41.43894888,2.18690354,0.5323533,1.0,1.3884194027798922,1.3884194027798922
2,2018-11-07 13:20:48,137.9,4.0,41.43894336,2.18691848,0.88,1.0,0.354722992094297,0.354722992094297
3,2018-11-07 13:20:49,0.0,4.0,41.438945,2.18691483,0.06,1.0,1.7813776240632024,1.7813776240632024
4,2018-11-07 13:20:50,146.8,4.0,41.43894496,2.1869362,0.60415226,1.0,0.8821839976886534,0.8821839976886534
5,2018-11-07 13:20:51,132.7,4.0,41.43894151,2.18694573,0.77058417,1.0,1.183895724694635,1.183895724694635
6,2018-11-07 13:20:52,113.0,4.0,41.43893912,2.18695957,0.731642,1.0,0.9184456096616861,0.9184456096616861
7,2018-11-07 13:20:53,0.0,4.0,41.43894132,2.18694895,0.0,1.0,0.5148101955473725,0.5148101955473725
8,2018-11-07 13:20:54,0.0,4.0,41.43894501,2.18694522,0.0,1.0,1.3854142321497083,1.3854142321497083
9,2018-11-07 13:20:55,0.0,5.0,41.43895741,2.18694684,0.0,1.0,0.9847821457890041,0.9847821457890041
10,2018-11-07 13:20:56,0.0,5.0,41.43896473,2.18695349,0.0,1.0,0.2480447073551805,0.2480447073551805
11,2018-11-07 13:20:57,0.0,6.0,41.43896386,2.18695075,0.0,1.0,0.8773599623638348,0.8773599623638348
12,2018-11-07 13:20:58,66.65,5.5,41.438956765,2.186955355,0.4802343,1.0,0.8773599807244512,0.8773599807244512
13,2018-11-07 13:20:59,133.3,5.0,41.43894967,2.18695996,0.9604686,1.0,0.5274864911767853,0.5274864911767853
14,2018-11-07 13:21:00,0.0,4.0,41.43894586,2.18695619,0.0,1.0,0.12396948028177736,0.12396948028177736
15,2018-11-07 13:21:01,0.0,4.0,41.438944989999996,2.1869571199999998,0.0,1.0,0.12396948033824784,0.12396948033824784
16,2018-11-07 13:21:02,0.0,4.0,41.43894412,2.18695805,0.0,1.0,0.9622932585407072,0.9622932585407072
17,2018-11-07 13:21:03,0.0,4.0,41.4389457,2.1869694,0.0,1.0,1.0693928598843316,1.0693928598843316
18,2018-11-07 13:21:04,149.4,4.0,41.43894662,2.18698217,0.53009427,1.0,0.5503423419740375,0.5503423419740375
19,2018-11-07 13:21:05,0.0,4.0,41.43894817,2.18698844,0.0,1.0,1.360309192472591,1.360309192472591
20,2018-11-07 13:21:06,119.3,4.0,41.4389433,2.18700341,0.73437047,1.0,0.47468002384129526,0.47468002384129526
21,2018-11-07 13:21:07,0.0,4.0,41.4389455,2.18699853,0.0,1.0,0.6151810653004773,0.6151810653004773
22,2018-11-07 13:21:08,0.0,4.0,41.43894036,2.18700126,0.0,1.0,1.3804932587638898,1.3804932587638898
23,2018-11-07 13:21:09,101.1,4.0,41.43894049,2.18701782,0.46,1.0,0.5526846144259037,0.5526846144259037
