,time,level_0,course,haccuracy,latitude,longitude,speed,At,d,v
17,2018-11-08 14:03:50,17.0,308.65738,16.0,41.35280423215282,2.113642876061568,0.7943317,1.0,1.5766863661534816,1.5766863661534816
18,2018-11-08 14:03:51,18.0,324.46652,12.0,41.35281522116963,2.1136309385190337,0.9045892,1.0,2.3139232292576133,2.3139232292576133
19,2018-11-08 14:03:52,19.0,340.32233,12.0,41.35283348768321,2.113617658560353,0.987442,1.0,1.8831366882094303,1.8831366882094303
20,2018-11-08 14:03:53,20.0,346.48904,12.0,41.35284875041916,2.113607881983989,1.0313861,1.0,1.479945068055683,1.479945068055683
21,2018-11-08 14:03:54,21.0,330.5932,12.0,41.35286038098917,2.11359926173054,1.0434788,1.0,1.1745712229480525,1.1745712229480525
22,2018-11-08 14:03:55,22.0,330.5932,12.0,41.35286831092746,2.113589965444958,1.027993,1.0,1.745028444063336,1.745028444063336
23,2018-11-08 14:03:56,23.0,349.27914,12.0,41.35288280046595,2.1135819351380603,1.0261763,1.0,2.041034719631997,2.041034719631997
24,2018-11-08 14:03:57,24.0,339.73953,12.0,41.35289881946196,2.113569996412848,1.0492042,1.0,1.7064319522357194,1.7064319522357194
25,2018-11-08 14:03:58,25.0,337.75266,12.0,41.352910893621306,2.113557377726376,1.0603055,1.0,2.159021252611854,2.159021252611854
26,2018-11-08 14:03:59,26.0,338.58945,6.0,41.35292670455748,2.113542363943308,1.0810751,1.0,2.049210948388113,2.049210948388113
27,2018-11-08 14:04:00,27.0,330.55127,16.0,41.35294029365927,2.113525780454538,1.0918064,1.0,2.094690350603495,2.094690350603495
28,2018-11-08 14:04:01,28.0,317.28912,12.0,41.35295352339016,2.1135079152118417,1.0924145,1.0,2.363787185605425,2.363787185605425
29,2018-11-08 14:04:02,29.0,329.6434,12.0,41.35296888468814,2.1134883392984807,1.1049306,1.0,2.133261547452553,2.133261547452553
30,2018-11-08 14:04:03,30.0,338.2181,12.0,41.352983606561246,2.1134719516198817,1.1178358,1.0,1.8886735334541913,1.8886735334541913
31,2018-11-08 14:04:04,31.0,326.33716,12.0,41.35299559095706,2.1134559171656955,1.1180321,1.0,1.8784665101504923,1.8784665101504923
32,2018-11-08 14:04:05,32.0,319.34973,16.0,41.35300685350991,2.113439143223164,1.1268947,1.0,3.7357192467256555,3.7357192467256555
33,2018-11-08 14:04:06,33.0,319.34973,32.0,41.353032654903856,2.1134104786404126,1.1105897,1.0,1.3385057543701275,1.3385057543701275
34,2018-11-08 14:04:07,34.0,326.12408,12.0,41.35304221015385,2.113400725717132,1.1124829,1.0,1.007908474837168,1.007908474837168
35,2018-11-08 14:04:08,35.0,320.99344,12.0,41.35304928195141,2.1133931719371097,1.1031013,1.0,0.45743422711409354,0.45743422711409354
36,2018-11-08 14:04:09,35.5,331.0712,12.0,41.35305313956893,2.1133912681969624,1.0763408,1.0,0.4574342231021033,0.4574342231021033
37,2018-11-08 14:04:10,36.0,341.14896,12.0,41.35305699718644,2.113389364456815,1.0495803,1.0,1.4969249401970655,1.4969249401970655
38,2018-11-08 14:04:11,37.0,344.2195,8.0,41.35306978216797,2.1133837480740025,1.0515442,1.0,1.699551816422334,1.699551816422334
39,2018-11-08 14:04:12,38.0,328.20438,8.0,41.35308268034983,2.1133728233570124,1.0779388,1.0,1.4540976051935952,1.4540976051935952
40,2018-11-08 14:04:13,39.0,326.73123,12.0,41.35309434392795,2.113364945569084,1.0992332,1.0,1.953684993396832,1.953684993396832
41,2018-11-08 14:04:14,40.0,337.8628,16.0,41.353111281564985,2.113358722980597,1.1228971,1.0,1.8597243485318062,1.8597243485318062
42,2018-11-08 14:04:15,41.0,341.5307,12.0,41.35312774041096,2.113354764656141,1.1456219,1.0,1.2941620197100046,1.2941620197100046
43,2018-11-08 14:04:16,42.0,342.92538,12.0,41.353139048356994,2.113351094712276,1.1387786,1.0,1.4384529548959983,1.4384529548959983
44,2018-11-08 14:04:17,43.0,342.92538,8.0,41.3531519695612,2.113350261904433,1.1193693,1.0,1.3498032626171808,1.3498032626171808
45,2018-11-08 14:04:18,44.0,321.2645,8.0,41.35316329365388,2.113344436469565,1.1041132,1.0,1.9955312817654023,1.9955312817654023
46,2018-11-08 14:04:19,45.0,321.56903,8.0,41.353181232092105,2.1133437314138432,1.0973492,1.0,2.4509132890363645,2.4509132890363645
47,2018-11-08 14:04:20,46.0,335.48114,8.0,41.35320292741474,2.113348915753732,1.097829,1.0,1.4213254283255818,1.4213254283255818
48,2018-11-08 14:04:21,47.0,293.58417,12.0,41.35321567122449,2.1133475955092806,1.092863,1.0,0.9773272482717283,0.9773272482717283
49,2018-11-08 14:04:22,48.0,291.44507,12.0,41.35322445981856,2.113347745485617,1.0822755,1.0,1.294698310806578,1.294698310806578
50,2018-11-08 14:04:23,49.0,291.44507,12.0,41.353235825182544,2.113351115561205,1.0630685,1.0,1.8761762455204587,1.8761762455204587
51,2018-11-08 14:04:24,50.0,332.7108,12.0,41.353252610487104,2.113353402449188,1.0769511,1.0,1.492642235704422,1.492642235704422
52,2018-11-08 14:04:25,51.0,332.56317,16.0,41.353265676341714,2.113357503726728,1.0825002,1.0,0.4685499805702057,0.4685499805702057
53,2018-11-08 14:04:26,51.5,332.56317,14.0,41.35326984258652,2.113356663004968,1.05838335,1.0,0.46854997990311736,0.46854997990311736
54,2018-11-08 14:04:27,52.0,332.56317,12.0,41.35327400883133,2.113355822283207,1.0342665,1.0,1.653331157956282,1.653331157956282
55,2018-11-08 14:04:28,53.0,348.4661,12.0,41.35328883949892,2.113354405248856,1.0301872,1.0,1.7168929830281647,1.7168929830281647
56,2018-11-08 14:04:29,54.0,342.9417,6.0,41.35330411748581,2.113351429760348,1.056832,1.0,1.0981863219362074,1.0981863219362074
57,2018-11-08 14:04:30,55.0,336.36133,12.0,41.35331368325848,2.113348156866641,1.0854151,1.0,0.8683857578765113,0.8683857578765113
58,2018-11-08 14:04:31,56.0,333.8661,12.0,41.35332149268184,2.113348090818472,1.0932754,1.0,1.1735595071133407,1.1735595071133407
59,2018-11-08 14:04:32,57.0,344.5941,8.0,41.35333152680373,2.113352449485485,1.1008782,1.0,1.3719849514538967,1.3719849514538967
60,2018-11-08 14:04:33,58.0,328.87738,8.0,41.35334386516774,2.113352357527836,1.125235,1.0,1.3783785998790938,1.3783785998790938
61,2018-11-08 14:04:34,59.0,332.91837,8.0,41.35335614176338,2.113350070435044,1.1659793,1.0,0.6712215834285269,0.6712215834285269
62,2018-11-08 14:04:35,60.0,336.33667,8.0,41.353362153601125,2.113349345132303,1.1735598,1.0,0.749474424565395,0.749474424565395
63,2018-11-08 14:04:36,61.0,328.56314,8.0,41.3533688931723,2.113349223911221,1.176667,1.0,1.5993004072551547,1.5993004072551547
64,2018-11-08 14:04:37,62.0,346.54807,12.0,41.35338323559748,2.113347788285023,1.2202398,1.0,0.9549757939301989,0.9549757939301989
65,2018-11-08 14:04:38,63.0,343.46768,12.0,41.35339154354767,2.1133448888635256,1.2315866,1.0,0.28328981364043904,0.28328981364043904
66,2018-11-08 14:04:39,63.5,343.46768,12.0,41.353393807047254,2.1133433311365364,0.9600508,1.0,0.2832898108634672,0.2832898108634672
67,2018-11-08 14:04:40,64.0,343.46768,12.0,41.35339607054683,2.113341773409547,0.688515,1.0,1.045298941269618,1.045298941269618
68,2018-11-08 14:04:41,65.0,343.17468,16.0,41.3534050608932,2.1133381141677177,0.8051609,1.0,1.2856238232748645,1.2856238232748645
69,2018-11-08 14:04:42,66.0,6.700345,8.0,41.353416549562304,2.113339844900312,0.97522146,1.0,1.1377249616173553,1.1377249616173553
70,2018-11-08 14:04:43,67.0,334.02853,12.0,41.35342574088239,2.113333856081576,1.034527,1.0,1.3047526833302534,1.3047526833302534
71,2018-11-08 14:04:44,68.0,340.978,12.0,41.35343615289532,2.113326648137337,1.1657244,1.0,1.0334742517415634,1.0334742517415634
72,2018-11-08 14:04:45,69.0,8.067091,12.0,41.3534453997578,2.113327896948191,1.1478792,1.0,0.8410101737878622,0.8410101737878622
73,2018-11-08 14:04:46,70.0,8.067091,12.0,41.35345248750371,2.1133314136740258,1.0888163,1.0,1.559478644765518,1.559478644765518
74,2018-11-08 14:04:47,71.0,343.1334,8.0,41.35346559372332,2.113324763426532,1.1007032,1.0,1.7122764723799926,1.7122764723799926
75,2018-11-08 14:04:48,72.0,326.67523,12.0,41.35347818306386,2.1133129502061005,1.1323551,1.0,1.3297360543248866,1.3297360543248866
76,2018-11-08 14:04:49,73.0,333.94424,8.0,41.35348875548543,2.1133055052105063,1.1506221,1.0,1.7041729365839984,1.7041729365839984
77,2018-11-08 14:04:50,74.0,343.1034,8.0,41.35350383693191,2.11330187245011,1.1627295,1.0,1.6207356546622853,1.6207356546622853
78,2018-11-08 14:04:51,75.0,328.76605,8.0,41.35351824505814,2.1132989371783664,1.1587684,1.0,1.6759816553231384,1.6759816553231384
79,2018-11-08 14:04:52,76.0,347.11124,8.0,41.35353312025734,2.1132956992171503,1.1482823,1.0,2.26610208221392,2.26610208221392
80,2018-11-08 14:04:53,77.0,340.55023,8.0,41.35355306586074,2.1132901264848423,1.1745507,1.0,1.7224728089707544,1.7224728089707544
81,2018-11-08 14:04:54,78.0,329.18164,8.0,41.353566996029954,2.113281100195936,1.1959857,1.0,1.2346385072088275,1.2346385072088275
82,2018-11-08 14:04:55,79.0,335.97034,6.0,41.353576929649165,2.11327449169352,1.1871929,1.0,1.623837828737965,1.623837828737965
83,2018-11-08 14:04:56,80.0,337.92133,8.0,41.35359014185581,2.113266204205622,1.1814361,1.0,2.469262016079991,2.469262016079991
84,2018-11-08 14:04:57,81.0,346.05887,12.0,41.35361034308029,2.113253918892384,1.2050139,1.0,1.5079239550641472,1.5079239550641472
85,2018-11-08 14:04:58,82.0,349.55978,8.0,41.35362332448089,2.1132486933463617,1.2010502,1.0,1.6280613536205764,1.6280613536205764
86,2018-11-08 14:04:59,83.0,337.56125,8.0,41.35363542334921,2.113237708577428,1.1919204,1.0,1.9072585461320566,1.9072585461320566
87,2018-11-08 14:05:00,84.0,344.82413,12.0,41.35365083010557,2.113227665247861,1.2046032,1.0,1.5266926690997356,1.5266926690997356
88,2018-11-08 14:05:01,85.0,339.23706,6.0,41.35366359589813,2.1132209322266307,1.1973964,1.0,1.3571739764145292,1.3571739764145292
89,2018-11-08 14:05:02,86.0,349.4257,6.0,41.35367538259296,2.113216710096888,1.1829637,1.0,1.6469477301579931,1.6469477301579931
90,2018-11-08 14:05:03,87.0,338.90707,8.0,41.35368786206865,2.113206082703804,1.1763744,1.0,1.9780803219631455,1.9780803219631455
91,2018-11-08 14:05:04,88.0,334.95212,12.0,41.353702590889455,2.113192792765417,1.1738219,1.0,2.137348227980856,2.137348227980856
92,2018-11-08 14:05:05,89.0,334.08148,8.0,41.35371834932624,2.113178130052664,1.1763457,1.0,2.043521624679435,2.043521624679435
93,2018-11-08 14:05:06,90.0,340.01343,8.0,41.35373332326057,2.1131639357820937,1.1785151,1.0,1.7719268766851206,1.7719268766851206
94,2018-11-08 14:05:07,91.0,344.5234,8.0,41.35374807606354,2.113155910604557,1.1896707,1.0,2.2537620982672157,2.2537620982672157
95,2018-11-08 14:05:08,92.0,343.36658,8.0,41.35376727893409,2.113147270392276,1.2293454,1.0,2.0921456554068842,2.0921456554068842
96,2018-11-08 14:05:09,93.0,338.7431,8.0,41.35378474588603,2.1131379532336427,1.2555474,1.0,1.6791268956085184,1.6791268956085184
97,2018-11-08 14:05:10,94.0,352.5675,8.0,41.35379953449296,2.113133884102338,1.254179,1.0,1.89017568650859,1.89017568650859
98,2018-11-08 14:05:11,95.0,349.67212,6.0,41.35381616997369,2.113129227425381,1.2508477,1.0,1.8647609876535385,1.8647609876535385
99,2018-11-08 14:05:12,96.0,345.70172,8.0,41.353832244163655,2.11312285794559,1.2490002,1.0,1.2451189380277117,1.2451189380277117
100,2018-11-08 14:05:13,97.0,345.9479,8.0,41.353842378514194,2.11311651334734,1.2385925,1.0,0.9706957602186421,0.9706957602186421
101,2018-11-08 14:05:14,98.0,345.9479,8.0,41.35384858329578,2.1131083327945066,1.2082833,1.0,0.9647636132968319,0.9647636132968319
102,2018-11-08 14:05:15,99.0,345.9479,16.0,41.35385606891571,2.1131024887203664,1.1719435,1.0,1.601632368314486,1.601632368314486
103,2018-11-08 14:05:16,100.0,10.020592,12.0,41.353870471693455,2.113102720210659,1.165537,1.0,0.8459495759962008,0.8459495759962008
104,2018-11-08 14:05:17,101.0,346.79086,8.0,41.35387707796994,2.11309769379927,1.1584953,1.0,0.6698324843480552,0.6698324843480552
105,2018-11-08 14:05:18,102.0,346.79086,6.0,41.35387754242046,2.113089692638374,1.1288258,1.0,0.9206184403287551,0.9206184403287551
106,2018-11-08 14:05:19,103.0,346.79086,6.0,41.35387698267921,2.113078688238608,1.0992757,1.0,1.7647410604696612,1.7647410604696612
107,2018-11-08 14:05:20,104.0,282.88647,8.0,41.35387118923584,2.113059004468594,1.1124662,1.0,2.0206267635751027,2.0206267635751027
108,2018-11-08 14:05:21,105.0,265.1186,8.0,41.35386381146018,2.113036880973283,1.1585385,1.0,1.7049979930146102,1.7049979930146102
109,2018-11-08 14:05:22,106.0,254.13017,8.0,41.353853792976665,2.113021417023523,1.1838828,1.0,2.1754121414460412,2.1754121414460412
110,2018-11-08 14:05:23,107.0,235.03389,8.0,41.35383804314685,2.1130059560930663,1.2372569,1.0,1.7962082772898715,1.7962082772898715
111,2018-11-08 14:05:24,108.0,248.90222,8.0,41.35382783695796,2.1129892757455626,1.2876372,1.0,1.9735612234868796,1.9735612234868796
112,2018-11-08 14:05:25,109.0,252.42781,8.0,41.35381844177756,2.112969215532748,1.3680093,1.0,1.3039710148397672,1.3039710148397672
113,2018-11-08 14:05:26,110.0,256.29254,8.0,41.35381592513163,2.1129539570745086,1.4095995,1.0,0.8858656091484541,0.8858656091484541
114,2018-11-08 14:05:27,111.0,273.4889,8.0,41.353813593573065,2.112943808497169,1.4063474,1.0,1.112948845602643,1.112948845602643
115,2018-11-08 14:05:28,112.0,261.08667,8.0,41.35381193741324,2.1129306584294736,1.3911626,1.0,1.4269086916099267,1.4269086916099267
116,2018-11-08 14:05:29,113.0,272.07877,8.0,41.35381165639119,2.11291356720934,1.3933483,1.0,2.015160113800947,2.015160113800947
117,2018-11-08 14:05:30,114.0,254.21678,8.0,41.35380821791138,2.112889862782384,1.4338537,1.0,1.1325523573089489,1.1325523573089489
118,2018-11-08 14:05:31,115.0,268.4226,8.0,41.35380770078234,2.11287631154904,1.4461223,1.0,1.2501361144520888,1.2501361144520888
119,2018-11-08 14:05:32,116.0,287.98575,8.0,41.35380879185965,2.11286140478059,1.4495431,1.0,1.542160972562338,1.542160972562338
120,2018-11-08 14:05:33,117.0,282.7909,8.0,41.35380861894713,2.112842930098241,1.4510695,1.0,1.6917693074867142,1.6917693074867142
121,2018-11-08 14:05:34,118.0,304.33768,8.0,41.353814942723005,2.1128244953070108,1.4593474,1.0,1.429393643849645,1.429393643849645
122,2018-11-08 14:05:35,119.0,307.615,8.0,41.35382040660471,2.112808994144808,1.4555814,1.0,0.9874960700583105,0.9874960700583105
123,2018-11-08 14:05:36,120.0,311.72894,8.0,41.35382448879124,2.1127984872502665,1.4327965,1.0,1.4969740884195082,1.4969740884195082
124,2018-11-08 14:05:37,121.0,299.85324,8.0,41.35383209310343,2.1127836875654533,1.4059533,1.0,1.4733290940051353,1.4733290940051353
125,2018-11-08 14:05:38,122.0,295.22397,8.0,41.35383731772952,2.112767466276725,1.3798339,1.0,0.6546574090584452,0.6546574090584452
126,2018-11-08 14:05:39,122.5,281.298355,8.0,41.35383755381763,2.1127596293488518,1.3369301,1.0,0.6546574066932892,0.6546574066932892
127,2018-11-08 14:05:40,123.0,267.37274,8.0,41.353837789905725,2.112751792420978,1.2940263,1.0,1.3796154232105973,1.3796154232105973
128,2018-11-08 14:05:41,124.0,279.01886,8.0,41.35383985434738,2.1127354941116887,1.2725588,1.0,0.8135139084221374,0.8135139084221374
129,2018-11-08 14:05:42,125.0,279.01886,12.0,41.35384047225352,2.112725782490988,1.2319784,1.0,0.7852667995646393,0.7852667995646393
130,2018-11-08 14:05:43,126.0,279.01886,12.0,41.35384076644395,2.112716382632439,1.1837633,1.0,1.342879747682602,1.342879747682602
131,2018-11-08 14:05:44,127.0,310.3274,12.0,41.35384779529368,2.112703299700057,1.1577368,1.0,1.1457241625487993,1.1457241625487993
132,2018-11-08 14:05:45,128.0,294.6522,12.0,41.35385148552353,2.1126904836855163,1.1354957,1.0,1.3210979261612008,1.3210979261612008
133,2018-11-08 14:05:46,129.0,307.0564,8.0,41.3538562544943,2.1126759870813694,1.1162903,1.0,1.0949454746512435,1.0949454746512435
134,2018-11-08 14:05:47,130.0,307.0564,8.0,41.35386071289661,2.112664290505102,1.0821977,1.0,1.655179832621277,1.655179832621277
135,2018-11-08 14:05:48,131.0,282.22504,8.0,41.35386720854935,2.1126464480347136,1.0679952,1.0,2.567781293043911,2.567781293043911
136,2018-11-08 14:05:49,132.0,315.87985,12.0,41.35388373273617,2.112624958017516,1.0786713,1.0,2.9807302207556425,2.9807302207556425
137,2018-11-08 14:05:50,133.0,335.0381,12.0,41.35390721435719,2.112607732319777,1.0996563,1.0,3.8199086112590708,3.8199086112590708
138,2018-11-08 14:05:51,134.0,340.41144,12.0,41.35393759267722,2.112586363017064,1.160127,1.0,0.35623325583912263,0.35623325583912263
139,2018-11-08 14:05:52,134.33333333333334,340.41144,10.666666666666666,41.35394046236567,2.1125844656505475,0.7734179999999999,1.0,0.3562332534430449,0.3562332534430449
140,2018-11-08 14:05:53,134.66666666666666,340.41144,9.333333333333334,41.35394333205413,2.112582568284031,0.38670899999999997,1.0,0.3562332496315304,0.3562332496315304
141,2018-11-08 14:05:54,135.0,340.41144,8.0,41.35394620174258,2.112580670917515,0.0,1.0,2.68107338779664,2.68107338779664
142,2018-11-08 14:05:55,136.0,332.8263,8.0,41.353967600728055,2.11256586939448,0.0,1.0,2.6640161200426213,2.6640161200426213
143,2018-11-08 14:05:56,137.0,338.48468,8.0,41.353988781359824,2.112550952992462,0.0,1.0,3.1220520549922184,3.1220520549922184
144,2018-11-08 14:05:57,138.0,335.86728,8.0,41.35401366469237,2.112533626594157,0.61082244,1.0,3.0482654922067565,3.0482654922067565
145,2018-11-08 14:05:58,139.0,358.94034,8.0,41.35403949965147,2.1125214120106515,0.8974158,1.0,0.3690855674808466,0.3690855674808466
146,2018-11-08 14:05:59,139.5,358.94034,12.0,41.354041131720564,2.112517561559358,0.7599260999999999,1.0,0.36908556046426844,0.36908556046426844
147,2018-11-08 14:06:00,140.0,358.94034,16.0,41.35404276378966,2.1125137111080647,0.6224364,1.0,2.4858477651078617,2.4858477651078617
148,2018-11-08 14:06:01,141.0,345.91025,8.0,41.35406443655337,2.112506405677497,1.1339633,1.0,1.9731804135737547,1.9731804135737547
149,2018-11-08 14:06:02,142.0,346.39386,8.0,41.354081483338064,2.1124998385382794,1.2133418,1.0,0.45465702636335265,0.45465702636335265
150,2018-11-08 14:06:03,142.5,346.39386,8.0,41.354085229008774,2.1124976541963156,0.972146585,1.0,0.45465702215630294,0.45465702215630294
151,2018-11-08 14:06:04,143.0,346.39386,8.0,41.354088974679485,2.112495469854352,0.73095137,1.0,2.232652492267076,2.232652492267076
152,2018-11-08 14:06:05,144.0,326.4758,12.0,41.35410611104435,2.11248152944661,0.89577407,1.0,1.9361569380145305,1.9361569380145305
153,2018-11-08 14:06:06,145.0,322.203,8.0,41.35412170394052,2.112471206089855,0.90644914,1.0,2.1763871221532662,2.1763871221532662
154,2018-11-08 14:06:07,146.0,322.203,12.0,41.35414002803093,2.112462042065777,0.8449892,1.0,2.5386506154764206,2.5386506154764206
155,2018-11-08 14:06:08,147.0,288.48358,6.0,41.35415910641811,2.11244533624953,0.90860647,1.0,3.0311539475380926,3.0311539475380926
156,2018-11-08 14:06:09,148.0,295.24707,8.0,41.35418091999357,2.112423557139022,1.0652406,1.0,2.430323975375462,2.430323975375462
157,2018-11-08 14:06:10,149.0,289.8165,8.0,41.354197465805775,2.1124045323745784,1.1226802,1.0,2.193219228895852,2.193219228895852
158,2018-11-08 14:06:11,150.0,307.65253,8.0,41.3542125920957,2.1123876688760395,1.1120505,1.0,1.6615656553448925,1.6615656553448925
159,2018-11-08 14:06:12,150.5,319.965545,10.0,41.35422563339705,2.112377950924234,1.1071490000000002,1.0,1.661565576721358,1.661565576721358
160,2018-11-08 14:06:13,151.0,332.27856,12.0,41.35423867469841,2.112368232972428,1.1022475,1.0,2.285033559670764,2.285033559670764
161,2018-11-08 14:06:14,152.0,336.84866,8.0,41.35425725372131,2.112356534312009,1.1219007,1.0,1.5911297896211896,1.5911297896211896
162,2018-11-08 14:06:15,153.0,336.84866,8.0,41.35427058884824,2.112349620652881,1.1118795,1.0,2.8275543843616053,2.8275543843616053
163,2018-11-08 14:06:16,154.0,334.09482,12.0,41.35429352987912,2.1123350068862745,1.1467687,1.0,1.8078656813272276,1.8078656813272276
164,2018-11-08 14:06:17,155.0,354.00665,12.0,41.354309482482606,2.1123308249397748,1.1519006,1.0,0.5710086098450097,0.5710086098450097
165,2018-11-08 14:06:18,155.33333333333334,354.60616,10.666666666666666,41.35431448132489,2.1123292588858833,0.99186459,1.0,0.5710086067864866,0.5710086067864866
166,2018-11-08 14:06:19,155.66666666666666,355.20567,9.333333333333334,41.35431948016717,2.1123276928319914,0.83182858,1.0,0.5710086052492074,0.5710086052492074
167,2018-11-08 14:06:20,156.0,355.80518,8.0,41.354324479009456,2.1123261267781,0.67179257,1.0,2.140284707105465,2.140284707105465
168,2018-11-08 14:06:21,157.0,354.66275,8.0,41.35434325070226,2.112320457377645,1.0727582,1.0,3.0112064069262496,3.0112064069262496
169,2018-11-08 14:06:22,158.0,351.35596,8.0,41.35436908056201,2.112309620760343,1.3836997,1.0,3.143688001790364,3.143688001790364
170,2018-11-08 14:06:23,159.0,347.2779,8.0,41.354394989867565,2.1122945482555693,1.6267831,1.0,1.5892767153467995,1.5892767153467995
171,2018-11-08 14:06:24,160.0,346.61172,8.0,41.35440870199485,2.112289176476932,1.5228211,1.0,1.8663576204265109,1.8663576204265109
172,2018-11-08 14:06:25,161.0,346.61172,16.0,41.35442545735503,2.1122878581556788,1.327701,1.0,1.426039214342333,1.426039214342333
173,2018-11-08 14:06:26,162.0,325.1114,16.0,41.35443631766378,2.1122787712006463,1.1872612,1.0,1.7619066327902637,1.7619066327902637
174,2018-11-08 14:06:27,163.0,298.91528,8.0,41.35444800745553,2.112264521033006,1.1293182,1.0,2.068598840296004,2.068598840296004
175,2018-11-08 14:06:28,164.0,293.806,8.0,41.35446350579184,2.1122508125156543,1.0875723,1.0,2.850813311371725,2.850813311371725
176,2018-11-08 14:06:29,165.0,293.806,12.0,41.35448821143151,2.112241685476385,1.0491611,1.0,2.6645208772658457,2.6645208772658457
177,2018-11-08 14:06:30,166.0,293.806,12.0,41.3545111391056,2.112232405023128,1.0117526,1.0,0.4033482521712894,0.4033482521712894
178,2018-11-08 14:06:31,166.25,293.04076499999996,13.0,41.35451460475265,2.1122309780675863,0.7588144499999999,1.0,0.40334825028786664,0.40334825028786664
179,2018-11-08 14:06:32,166.5,292.27553,14.0,41.354518070399706,2.112229551112045,0.5058763,1.0,0.4033482491702456,0.4033482491702456
180,2018-11-08 14:06:33,166.75,291.51029500000004,15.0,41.35452153604677,2.1122281241565037,0.25293815,1.0,0.4033482465538572,0.4033482465538572
181,2018-11-08 14:06:34,167.0,290.74506,16.0,41.35452500169382,2.112226697200962,0.0,1.0,1.4974360205242274,1.4974360205242274
182,2018-11-08 14:06:35,168.0,290.74506,8.0,41.35453834724762,2.112224295546109,0.0,1.0,2.0190100426026723,2.0190100426026723
183,2018-11-08 14:06:36,169.0,286.9575,16.0,41.35455625470262,2.1122202958260607,0.0,1.0,2.448105921139831,2.448105921139831
184,2018-11-08 14:06:37,170.0,287.38004,16.0,41.35457796286949,2.112215405533998,0.0,1.0,0.41089207262333066,0.41089207262333066
185,2018-11-08 14:06:38,170.33333333333334,287.38004,14.666666666666666,41.35458156922269,2.1122143322824134,0.0,1.0,0.41089207077830975,0.41089207077830975
186,2018-11-08 14:06:39,170.66666666666666,287.38004,13.333333333333334,41.35458517557588,2.1122132590308285,0.0,1.0,0.4108920704592909,0.4108920704592909
187,2018-11-08 14:06:40,171.0,287.38004,12.0,41.354588781929074,2.112212185779244,0.0,1.0,0.7939086921515294,0.7939086921515294
188,2018-11-08 14:06:41,171.5,287.38004,12.0,41.35459591188774,2.1122116867355083,0.0,1.0,0.79390869270115,0.79390869270115
189,2018-11-08 14:06:42,172.0,287.38004,12.0,41.35460304184642,2.1122111876917726,0.0,1.0,3.0010584102924787,3.0010584102924787
190,2018-11-08 14:06:43,173.0,287.38004,12.0,41.35463002530801,2.112211926938852,0.0,1.0,1.4360444566865285,1.4360444566865285
191,2018-11-08 14:06:44,173.25,299.996055,12.0,41.354642230293464,2.1122063021363147,0.0,1.0,1.4360444279075262,1.4360444279075262
192,2018-11-08 14:06:45,173.5,312.61207,12.0,41.35465443527892,2.112200677333777,0.0,1.0,1.4360443983697324,1.4360443983697324
193,2018-11-08 14:06:46,173.75,325.228085,12.0,41.35466664026436,2.11219505253124,0.0,1.0,1.4360443703495156,1.4360443703495156
